date,open,high,low,close,adj close,volume,TP,std,MA-TP,BOLU,BOLD
2017-06-16,151.449997,153.529999,150.389999,152.380005,152.380005,6909700,152.100001,5.2307386276868435,159.45849996666666,177.7660851635706,141.15091476976272
2017-06-19,154.289993,155.580002,152.410004,153.399994,153.399994,6544300,153.79666666666665,5.357337801342104,159.29866644999998,178.04934875469735,140.54798414530262
2017-06-20,153.679993,154.5,151.399994,152.050003,152.050003,4878700,152.649999,5.547787298855103,159.06133301666668,178.47858856265952,139.64407747067384
2017-06-21,152.5,155.380005,152.259995,155.029999,155.029999,5803400,154.223333,5.646133914060281,158.88816636666667,178.64963506587765,139.1266976674557
2017-06-22,155.130005,155.199997,153.699997,154.889999,154.889999,3769200,154.59666433333334,5.723531975944023,158.72799968333334,178.7603615991374,138.69563776752926
2017-06-23,155.009995,158.190002,153.759995,158.020004,158.020004,6250800,156.656667,5.667200944275645,158.4324995,178.26770280496476,138.59729619503526
2017-06-26,158.779999,159.970001,156.559998,157.5,157.5,6016000,158.00999966666666,5.597616170850475,158.22299963333336,177.81465623131,138.6313430353567
2017-06-27,156.619995,156.979996,150.720001,151.029999,151.029999,7424300,152.90999866666667,5.569683340527084,157.69049943333334,177.18439112517814,138.19660774148855
2017-06-28,151.639999,154.199997,150.119995,153.410004,153.410004,5589900,152.57666533333332,5.555436849382282,157.18916583333333,176.63319480617133,137.74513686049534
2017-06-29,152.820007,152.820007,148.0,150.089996,150.089996,7142500,150.30333433333337,5.5894608804124815,156.56066596666668,176.12377904811035,136.997552885223
2017-06-30,149.759995,150.710007,148.419998,149.410004,149.410004,5213300,149.5133363333333,5.476865378851252,155.8139995,174.98302832597938,136.6449706740206
2017-07-03,149.800003,150.449997,145.800003,146.169998,146.169998,3908200,147.47333266666666,5.362669696596066,154.95449961666665,173.72384355475288,136.18515567858043
2017-07-05,146.580002,148.259995,145.580002,147.610001,147.610001,4627800,147.14999933333334,5.0224381756449,154.0369995833333,171.61553319809047,136.45846596857615
2017-07-06,146.130005,147.270004,144.25,146.25,146.25,5486500,145.92333466666665,4.560727861787645,153.05949966666668,169.02204718292344,137.09695215040992
2017-07-07,146.649994,150.75,146.649994,150.179993,150.179993,5561300,149.19332899999998,3.496759681695624,152.22599951666666,164.46465840260134,139.98734063073198
2017-07-10,150.339996,153.229996,149.649994,152.669998,152.669998,5360600,151.849996,3.0355922777021043,151.83849926666664,162.46307223862402,141.21392629470927
2017-07-11,152.369995,155.229996,151.550003,154.330002,154.330002,4898600,153.70333366666668,3.063917400055503,151.93566596666668,162.65937686686092,141.21195506647243
2017-07-12,155.770004,158.800003,155.770004,158.75,158.75,8481800,157.77333566666667,3.327742150793029,152.1821661,163.8292636277756,140.5350685722244
2017-07-13,158.509995,160.130005,156.979996,158.210007,158.210007,6700100,158.4400026666667,3.6102811890967987,152.46916638333335,165.10515054517214,139.83318222149455
2017-07-14,159.300003,161.350006,157.970001,161.119995,161.119995,5549200,160.14666733333334,3.962032995141764,152.94949981666667,166.81661529966286,139.0823843336705
2017-07-17,162.910004,163.550003,160.020004,161.699997,161.699997,17496700,161.75666800000002,4.4155133571117275,153.43233316666667,168.88662991655772,137.9780364167756
2017-07-18,176.119995,185.0,174.240005,183.600006,183.600006,41587400,180.94667033333334,7.575890712949777,154.78983335,181.30545084532423,128.2742158546758
2017-07-19,182.970001,187.169998,181.75,183.860001,183.860001,17344300,184.25999966666666,10.011678670895074,156.37033338333333,191.4112087314661,121.32945803520057
2017-07-20,183.839996,185.919998,182.699997,183.600006,183.600006,7907200,184.07333366666668,11.748988698782368,157.86283341666666,198.98429386240494,116.74137297092838
2017-07-21,182.720001,191.5,182.710007,188.539993,188.539993,9277400,187.58333333333334,13.45747730263561,159.51216686666666,206.6133374258913,112.41099630744202
2017-07-24,188.690002,190.25,187.009995,187.910004,187.910004,8797300,188.38999966666665,14.896830004184164,161.0988335,213.23773851464458,108.95992848535545
2017-07-25,187.789993,188.660004,185.809998,186.970001,186.970001,5374500,187.14666766666664,15.965253123275316,162.55566689999998,218.4340528314636,106.67728096853637
2017-07-26,187.699997,189.699997,187.509995,189.080002,189.080002,4479300,188.76333133333333,16.81544798021676,164.34833353333335,223.20240146409202,105.49426560257469
2017-07-27,189.889999,190.0,179.380005,182.679993,182.679993,11221000,184.01999933333332,17.123997665966314,165.92050023333334,225.85449206421544,105.98650840245125
2017-07-28,182.0,185.029999,181.179993,184.039993,184.039993,6201900,183.41666166666667,17.135358637401918,167.5761666,227.5499218309067,107.60241136909329
2017-07-31,184.259995,184.970001,180.649994,181.660004,181.660004,4883600,182.42666633333332,16.888016519847497,169.22183309999997,228.3298909194662,110.11377528053373
2017-08-01,182.490005,184.619995,181.429993,182.029999,182.029999,5112700,182.69332899999998,16.327823300826477,170.98283291666667,228.13021446955935,113.835451363774
2017-08-02,182.220001,182.570007,177.809998,180.740005,180.740005,5771300,180.37333666666666,15.441479609372934,172.64399978333333,226.6891784161386,118.59882115052807
2017-08-03,180.529999,181.220001,178.020004,179.229996,179.229996,4627700,179.49000033333334,14.1549401550383,174.32233306666666,223.8646236093007,124.78004252403261
2017-08-04,179.600006,181.0,178.5,180.270004,180.270004,4491100,179.92333466666665,12.895474514623123,175.85883335,220.99299415118094,130.72467254881906
2017-08-07,181.0,182.270004,179.100006,181.330002,181.330002,4609800,180.900004,11.622043435173817,177.31133375000002,217.98848577310838,136.63418172689165
2017-08-08,181.369995,181.910004,177.449997,178.360001,178.360001,6104000,179.24000066666667,10.208721757810855,178.58816710000002,214.31869325233802,142.85764094766202
2017-08-09,171.429993,175.960007,170.009995,175.779999,175.779999,9670500,173.916667,9.048632775173541,179.39533366666666,211.06554837977404,147.72511895355927
2017-08-10,174.029999,174.449997,167.600006,169.139999,169.139999,9693100,170.39666733333334,7.915272891064889,179.9931669,207.6966220187271,152.2897117812729
2017-08-11,169.860001,172.580002,169.0,171.399994,171.399994,5022300,170.993332,6.773051595219157,180.53550013333333,204.24118071660038,156.82981955006628
2017-08-14,169.800003,172.449997,168.800003,171.0,171.0,7468400,170.75,5.669297765215921,180.98516673333333,200.82770891158904,161.14262455507762
2017-08-15,171.529999,171.880005,168.25,168.5,168.5,5656100,169.54333499999998,6.220044146347971,180.41499996666667,202.18515447888456,158.64484545444878
2017-08-16,167.5,170.5,166.25,169.979996,169.979996,7013600,168.90999866666667,6.652620932474775,179.64749991666665,202.93167318032835,156.36332665300495
2017-08-17,169.229996,170.580002,165.720001,166.089996,166.089996,5229200,167.463333,7.093218603990876,178.81699988333332,203.6432649973014,153.99073476936525
2017-08-18,165.949997,169.970001,165.800003,166.539993,166.539993,7385700,167.4366656666667,7.212307634719836,177.8096665,203.05274322151942,152.56658977848056
2017-08-21,166.910004,168.990005,164.229996,166.759995,166.759995,6480700,166.65999866666667,7.171185920576118,176.72316644999998,201.8223171720164,151.62401572798356
2017-08-22,167.759995,169.929993,167.039993,169.339996,169.339996,4886300,168.769994,6.938871098441449,175.80433276666668,200.09038161121174,151.5182839221216
2017-08-23,168.350006,169.639999,166.699997,169.059998,169.059998,4632300,168.46666466666667,6.40772028473599,174.78949943333333,197.2165204299093,152.36247843675736
2017-08-24,169.860001,171.240005,166.149994,168.130005,168.130005,5361700,168.506668,6.165939445491145,174.01383286666666,195.59462092588566,152.43304480744766
2017-08-25,168.580002,168.75,165.5,165.949997,165.949997,4064000,166.73333233333332,5.951705639453438,173.1796664,194.01063613808702,152.34869666191298
2017-08-28,166.429993,168.669998,165.600006,167.119995,167.119995,3657300,167.12999966666666,5.677403314975983,172.41483306666666,192.2857446690826,152.54392146425073
2017-08-29,165.0,169.679993,164.729996,168.809998,168.809998,4620900,167.73999566666666,5.218649637764735,171.66716639999999,189.93244013217657,153.4018926678234
2017-08-30,169.5,174.850006,169.369995,174.690002,174.690002,8034700,172.970001,4.815606673953004,171.29699961666668,188.1516229755022,154.44237625783117
2017-08-31,175.449997,176.240005,173.860001,174.710007,174.710007,6941000,174.93667100000002,4.505532223720293,171.06933314999998,186.838695933021,155.29997036697895
2017-09-01,175.550003,176.479996,173.919998,174.740005,174.740005,3813000,175.04666633333332,4.116291978884166,170.82549973333332,185.2325216594279,156.41847780723873
2017-09-05,173.399994,175.880005,172.440002,174.520004,174.520004,4589500,174.28000366666666,3.480623616528306,170.49449971666667,182.67668237451574,158.3123170588176
2017-09-06,175.25,179.460007,173.729996,179.25,179.25,8742600,177.48000100000002,3.263342134186844,170.4064997333333,181.82819720298727,158.98480226367934
2017-09-07,178.800003,180.350006,177.100006,179.0,179.0,6036100,178.81667066666668,3.6959995080147894,170.65149991666667,183.58749819471842,157.7155016386149
2017-09-08,178.449997,180.389999,176.25,176.419998,176.419998,4590800,177.68666566666664,4.015229223325622,171.01599983333332,185.069302114973,156.96269755169365
2017-09-11,178.100006,182.470001,178.029999,181.740005,181.740005,5979400,180.74666833333333,4.566746312349435,171.50366665,187.48727874322304,155.52005455677698
2017-09-12,182.550003,185.330002,180.639999,185.149994,185.149994,6689600,183.70666500000002,5.312347397983909,172.15149990000003,190.7447157929437,153.55828400705636
2017-09-13,184.070007,184.5,182.550003,183.639999,183.639999,4320300,183.56333400000003,5.848072455464094,172.85249985000002,193.32075344412434,152.3842462558757
2017-09-14,183.25,185.289993,182.070007,182.630005,182.630005,4510700,183.33000166666667,6.213893524126624,173.57350000000002,195.32212733444322,151.82487266555682
2017-09-15,182.729996,184.929993,181.429993,182.350006,182.350006,5591700,182.90333066666665,6.371932306104269,174.34549988333333,196.64726295469828,152.0437368119684
2017-09-18,183.610001,185.449997,182.729996,184.619995,184.619995,5359600,184.26666266666666,6.521074926513876,175.18699973333332,198.0107619761319,152.36323749053474
2017-09-19,184.979996,186.229996,184.169998,185.679993,185.679993,4982100,185.35999566666666,6.574510389717807,176.12199958333332,199.13278594734564,153.111213219321
2017-09-20,186.100006,186.5,183.199997,185.509995,185.509995,4625000,185.06999733333336,6.625269498506434,176.93699974999998,200.1254429947725,153.74855650522747
2017-09-21,185.820007,189.949997,184.509995,188.779999,188.779999,7148100,187.74666366666665,6.729769144880392,177.9009997,201.45519170708138,154.34680769291862
2017-09-22,188.399994,189.850006,186.389999,187.350006,187.350006,5464300,187.863337,6.699437237853699,178.86883315,202.31686348248795,155.42080281751205
2017-09-25,186.460007,186.550003,177.699997,178.550003,178.550003,9367200,180.93333433333336,6.068367113238028,179.57883325,200.8181181463331,158.3395483536669
2017-09-26,180.699997,180.949997,176.550003,179.380005,179.380005,5602500,178.96000166666667,5.321696190702217,180.17033335000002,198.79627001745777,161.54439668254227
2017-09-27,181.009995,183.339996,180.699997,181.970001,181.970001,5710500,182.00333133333334,4.453047484262104,180.88350013333334,196.4691663282507,165.29783393841598
2017-09-28,181.25,181.949997,179.360001,180.699997,180.699997,4077000,180.66999833333333,4.047225317121532,181.2685,195.43378860992536,167.10321139007462
2017-09-29,180.729996,182.899994,180.649994,181.350006,181.350006,4227900,181.63333133333333,3.762833499952858,181.60333301666668,194.7732502665017,168.43341576683167
2017-10-02,182.110001,182.800003,176.580002,177.009995,177.009995,7342000,178.7966666666667,3.503410187516339,181.79083303333334,194.05276868964052,169.52889737702617
2017-10-03,177.649994,179.699997,177.550003,179.190002,179.190002,3956900,178.81333400000003,3.1172623314683334,182.01749955,192.92791771013916,171.10708138986084
2017-10-04,181.410004,186.699997,181.25,184.449997,184.449997,9235900,184.13333133333333,2.958517367289586,182.35016606666667,192.7049768521802,171.99535528115314
2017-10-05,185.649994,194.490005,184.490005,194.389999,194.389999,19412700,191.12333633333333,3.4275501534438013,182.96549935000002,194.96192488705333,170.9690738129467
2017-10-06,194.300003,198.919998,192.050003,198.020004,198.020004,15348400,196.33000166666667,4.332126251310247,183.89766615,199.06010802958585,168.73522427041414
2017-10-09,199.100006,199.399994,196.559998,196.869995,196.869995,6971700,197.60999566666666,5.233795253642652,184.74083251666667,203.05911590441596,166.42254912891738
2017-10-10,197.850006,198.300003,192.100006,195.080002,195.080002,6233800,195.1600036666667,5.71880701146754,185.31349945,205.32932399013637,165.29767490986362
2017-10-11,195.570007,196.220001,193.809998,194.949997,194.949997,6450200,194.993332,6.093543414024672,185.88499935,207.21240129908634,164.55759740091364
2017-10-12,196.75,198.619995,194.710007,195.860001,195.860001,7753300,196.39666766666667,6.492604801470457,186.53833265,209.2624494551466,163.8142158448534
2017-10-13,199.699997,200.820007,197.190002,199.490005,199.490005,12081300,199.1666713333333,7.011123909652827,187.35149968333334,211.89043336711825,162.81256599954844
2017-10-16,201.949997,202.830002,197.860001,202.679993,202.679993,22105400,201.123332,7.608517014165014,188.19433315,214.82414269957755,161.56452360042246
2017-10-17,200.110001,204.380005,197.770004,199.479996,199.479996,23900100,200.54333499999998,8.055200281734493,188.9535001166667,217.14670110273744,160.76029913059597
2017-10-18,199.990005,200.009995,194.25,195.539993,195.539993,11198900,196.599996,8.174347042847446,189.53000005,218.14021469996607,160.91978540003396
2017-10-19,193.009995,195.25,191.160004,195.130005,195.130005,7034600,193.84666966666668,8.217990169918291,189.83500035,218.59796594471402,161.07203475528598
2017-10-20,195.899994,196.380005,193.770004,194.160004,194.160004,5995600,194.77000433333333,8.275689163516416,190.18033371666667,219.14524578897414,161.2154216443592
2017-10-23,194.169998,194.899994,191.029999,192.470001,192.470001,6980000,192.799998,7.998579971091048,190.77366690000002,218.7686967988187,162.77863700118135
2017-10-24,192.75,196.740005,191.399994,196.020004,196.020004,7069100,194.720001,7.536438978858387,191.56166686666668,217.93920329267104,165.18413044066233
2017-10-25,195.380005,197.059998,193.009995,193.770004,193.770004,5315300,194.61333233333335,7.215336789931832,192.19216691666668,217.4458456814281,166.93848815190526
2017-10-26,194.660004,197.610001,194.080002,195.210007,195.210007,5185800,195.63333666666668,6.7162286587371725,192.94033383333334,216.44713413891344,169.43353352775324
2017-10-27,197.199997,200.649994,196.220001,199.539993,199.539993,8128600,198.80332933333332,6.277917814658092,193.79883373333334,215.77154608463667,171.82612138203
2017-10-30,199.619995,201.100006,197.070007,198.369995,198.369995,5439600,198.84666933333332,5.27730137807801,194.80133386666665,213.2718886899397,176.33077904339362
2017-10-31,198.210007,198.589996,195.220001,196.429993,196.429993,5518600,196.74666333333334,3.7080015813222835,195.69800033333334,208.67600586796132,182.71999479870536
2017-11-01,197.240005,199.199997,196.0,198.0,198.0,5017400,197.73333233333332,2.53801875408182,196.37800038333336,205.26106602261973,187.494934744047
2017-11-02,197.449997,199.440002,197.089996,199.320007,199.320007,3606300,198.61666833333334,2.2592719299324746,196.7526669833333,204.66011873809697,188.84521522856966
2017-11-03,199.800003,200.550003,197.990005,200.009995,200.009995,3678800,199.51666766666668,2.338861567560421,196.91200028333333,205.0980157697948,188.72598479687184
2017-11-06,200.0,202.479996,198.089996,200.130005,200.130005,5846600,200.23333233333335,2.4509412743923717,197.04316711666667,205.62146157703998,188.46487265629335
2017-11-07,200.0,200.610001,194.800003,195.889999,195.889999,6468000,197.10000100000002,2.4105458598689395,197.14016698333336,205.57707749287465,188.70325647379207
2017-11-08,196.0,197.089996,194.740005,196.440002,196.440002,4237400,196.090001,2.371294444526508,197.19500043333335,205.49453098917613,188.89546987749057
2017-11-09,194.460007,194.490005,190.809998,193.899994,193.899994,5979900,193.06666566666664,2.541125699406898,197.0285003333333,205.92244028125745,188.13456038540917
2017-11-10,191.610001,192.589996,189.5,192.020004,192.020004,6622200,191.37,2.782431000578523,196.6386667666667,206.37717526869153,186.90015826464185
2017-11-13,191.119995,196.050003,191.0,195.080002,195.080002,4607000,194.04333499999998,2.62792423621689,196.28466691666668,205.48240174342578,187.08693208990758
2017-11-14,193.639999,195.880005,193.0,195.710007,195.710007,3450500,194.86333733333333,2.4439456374823934,196.00066703333331,204.5544767645217,187.44685730214493
2017-11-15,194.539993,195.419998,191.529999,192.119995,192.119995,4203100,193.02333066666665,2.5272227859333265,195.82183376666666,204.6671135174333,186.9765540159
2017-11-16,194.330002,197.699997,193.75,195.509995,195.509995,5678400,195.65333066666668,2.484839972178729,195.91216681666668,204.60910671929224,187.21522691404112
2017-11-17,195.740005,195.949997,192.649994,193.199997,193.199997,3906300,193.93332933333332,2.511975794529458,195.87033306666666,204.66224834751975,187.07841778581357
2017-11-20,193.300003,194.320007,191.899994,194.100006,194.100006,3827500,193.44000233333335,2.4746025223434556,195.90233328333335,204.56344211153544,187.24122445513126
2017-11-21,195.039993,197.520004,194.970001,196.229996,196.229996,4787300,196.24000033333334,2.4596756818517043,195.97833325,204.58719813648096,187.36946836351902
2017-11-22,196.580002,196.75,193.630005,196.320007,196.320007,5895400,195.56667066666668,2.4409972144606256,196.02600016666665,204.56949041727884,187.48250991605445
2017-11-24,196.649994,196.899994,195.330002,195.75,195.75,2160500,195.993332,2.4392760290489797,196.0439999333333,204.58146603500475,187.50653383166187
2017-11-27,195.559998,195.850006,194.0,195.050003,195.050003,3210100,194.96666966666666,2.360441832724567,195.85216695,204.11371336453598,187.590620535464
2017-11-28,195.339996,199.679993,194.009995,199.179993,199.179993,6981100,197.623327,2.2936659044506245,195.79099983333336,203.81883049891056,187.76316916775616
2017-11-29,198.910004,199.029999,184.320007,188.149994,188.149994,14202700,190.5,2.565843543602094,195.4786666666667,204.45911906927404,186.49821426405936
2017-11-30,190.309998,190.860001,186.679993,187.580002,187.580002,6630100,188.373332,2.9567878362162876,195.01066665,205.359424076757,184.661909223243
2017-12-01,186.990005,189.800003,185.0,186.820007,186.820007,6219500,187.20667000000003,3.30469366630498,194.44016673333334,206.00659456540077,182.8737389012659
2017-12-04,189.360001,189.720001,178.380005,184.039993,184.039993,9069800,184.04666633333332,3.823658664780072,193.66666666666669,207.04947199339693,180.28386133993644
2017-12-05,183.5,188.139999,181.190002,184.210007,184.210007,5783700,184.51333599999998,4.013748714958352,192.88066685,206.92878735235425,178.83254634764577
2017-12-06,183.380005,186.479996,182.880005,185.300003,185.300003,5490100,184.88666800000001,4.259579655477295,192.27000019999997,207.1785289941705,177.36147140582943
2017-12-07,185.710007,187.339996,183.220001,185.199997,185.199997,4659500,185.25333133333334,4.433757604329182,191.72816671666664,207.24631833181877,176.2100151015145
2017-12-08,186.5,189.419998,186.300003,188.539993,188.539993,4987300,188.08666466666668,4.494059591505168,191.47916666666669,207.20837523693478,175.7499580963986
2017-12-11,187.850006,189.419998,185.910004,186.220001,186.220001,5298600,187.1833343333333,4.595768707436341,191.26983338333332,207.35502385936053,175.1846429073061
2017-12-12,186.009995,187.850006,184.820007,185.729996,185.729996,4265900,186.13333633333332,4.684035580196804,190.87433345,207.26845798068882,174.48020891931117
2017-12-13,186.100006,188.690002,185.410004,187.860001,187.860001,4710000,187.3200023333333,4.649502630864982,190.4971667,206.77042590802745,174.22390749197257
2017-12-14,187.979996,192.639999,187.199997,189.559998,189.559998,7792800,189.799998,4.613051654130015,190.33600006666666,206.4816808561217,174.19031927721161
2017-12-15,189.610001,191.429993,188.009995,190.119995,190.119995,7285600,189.85332766666667,4.440256227230857,190.04599991666666,205.58689671197465,174.50510312135867
2017-12-18,191.199997,191.649994,188.899994,190.419998,190.419998,5011000,190.32332866666664,4.346296717091538,189.86549988333334,205.07753839315373,174.65346137351295
2017-12-19,190.179993,190.300003,185.75,187.020004,187.020004,7033000,187.69000233333335,4.287179202250724,189.57799988333335,204.58312709121088,174.5728726754558
2017-12-20,187.940002,189.110001,185.259995,188.820007,188.820007,6545400,187.73000100000002,4.004142921474845,189.15249991666667,203.16700014182862,175.13799969150472
2017-12-21,189.440002,190.949997,187.580002,188.619995,188.619995,4729800,189.049998,3.708990636398086,188.82666628333334,201.80813351072663,175.84519905594004
2017-12-22,188.330002,190.949997,186.800003,189.940002,189.940002,3878900,189.23000066666668,3.307806300182352,188.4884997166667,200.06582176730493,176.91117766602846
2017-12-26,189.779999,189.940002,186.399994,187.759995,187.759995,3045700,188.03333033333334,2.9355085762353816,188.14183275,198.41611276682383,177.86755273317615
2017-12-27,187.800003,188.100006,185.220001,186.240005,186.240005,4002100,186.520004,1.9234618957180178,187.5866666,194.31878323501306,180.85454996498694
2017-12-28,187.179993,194.490005,186.850006,192.710007,192.710007,10107400,191.350006,1.9991247302038408,187.6291669,194.62610345571343,180.63223034428657
2017-12-29,192.509995,193.949997,191.220001,191.960007,191.960007,5187600,192.37666833333333,2.2608469200826176,187.82933371666667,195.74229793695582,179.9163694963775
2018-01-02,196.100006,201.649994,195.419998,201.070007,201.070007,10966900,199.37999966666666,3.423893007049018,188.4380002,200.42162572467157,176.45437467532844
2018-01-03,202.050003,206.210007,201.5,205.050003,205.050003,8591400,204.25333666666666,4.774732846084072,189.44833371666667,206.1598986779609,172.73676875537242
2018-01-04,206.199997,207.050003,204.0,205.630005,205.630005,6029600,205.5600026666667,5.832066376959691,190.50066705,210.9128993693589,170.0884347306411
2018-01-05,207.25,210.020004,205.589996,209.990005,209.990005,7033200,208.533335,6.928008946645212,191.68300040000003,215.93103171325828,167.43496908674177
2018-01-08,210.020004,212.5,208.440002,212.050003,212.050003,5580200,210.99666833333333,7.981854441130728,192.97016725,220.90665779395755,165.03367670604246
2018-01-09,212.110001,212.979996,208.589996,209.309998,209.309998,6125900,210.29333,8.772194639249879,194.08050051666666,224.78318175404124,163.37781927929208
2018-01-10,207.570007,213.639999,206.910004,212.520004,212.520004,5951500,211.02333566666667,9.384051575243292,195.27250058333334,228.11668109668486,162.42832006998182
2018-01-11,214.289993,217.75,213.350006,217.240005,217.240005,7659500,216.113337,10.20583984715256,196.77150061666666,232.49194008170062,161.0510611516327
2018-01-12,217.179993,222.550003,216.0,221.229996,221.229996,8199400,219.92666633333337,11.174913929810572,198.40183381666665,237.51403257100367,159.28963506232964
2018-01-16,224.240005,226.070007,217.199997,221.529999,221.529999,13516100,221.60000100000002,12.109797462654617,199.99183396666666,242.37612508595782,157.6075428473755
2018-01-17,221.0,221.149994,216.320007,217.5,217.5,9123100,218.32333366666668,12.521611226233432,201.41533426666666,245.2409735584837,157.58969497484964
2018-01-18,220.339996,220.580002,216.550003,220.330002,220.330002,8225300,219.15333566666666,12.833077832761825,202.85683461666667,247.77260703133305,157.9410622020003
2018-01-19,222.75,223.490005,218.5,220.460007,220.460007,10548600,220.81667066666668,12.91006125033683,204.51316803333333,249.69838240951225,159.3279536571544
2018-01-22,222.0,227.789993,221.199997,227.580002,227.580002,17703300,225.52333066666665,13.088885196602993,206.4028345166667,252.21393270477716,160.59173632855624
2018-01-23,255.050003,257.709991,248.020004,250.289993,250.289993,27705300,252.00666266666667,15.953007509838365,209.55066775,265.3861940344343,153.71514146556572
2018-01-24,250.880005,261.709991,249.309998,261.299988,261.299988,17352400,257.43999233333335,18.47230968054914,212.96116733333332,277.6142512152553,148.30808345141133
2018-01-25,263.0,272.299988,260.230011,269.700012,269.700012,15336400,267.4100036666667,21.165443759047065,216.930001,291.0090541566647,142.8509478433353
2018-01-26,271.48999,274.600006,268.76001,274.600006,274.600006,11021800,272.6533406666667,23.30678607145447,221.23666783333334,302.810419083424,139.6629165832427
2018-01-29,274.200012,286.809998,273.920013,284.589996,284.589996,17529700,281.7733356666667,25.83711725411344,225.75783431666667,316.1877447060637,135.32792392726964
2018-01-30,277.0,282.730011,272.700012,278.799988,278.799988,12482900,278.0766703333333,27.08593514863517,230.04283441666666,324.8436074368898,135.24206139644357
2018-01-31,281.940002,282.290009,269.579987,270.299988,270.299988,11695100,274.05666133333335,27.774929162547338,233.77666750000003,330.9889195689157,136.56441543108434
2018-02-01,266.410004,271.950012,263.380005,265.070007,265.070007,9669000,266.800008,27.797005479809304,236.9040010666667,334.19352024599925,139.61448188733414
2018-02-02,263.0,270.619995,262.709991,267.429993,267.429993,9123600,266.91999300000003,27.540456246081078,239.97200058333334,336.3635974446171,143.58040372204957
2018-02-05,262.0,267.899994,250.029999,254.259995,254.259995,11896100,257.39666266666666,26.761033917293872,242.41516696666667,336.07878567719524,148.7515482561381
2018-02-06,247.699997,266.700012,245.0,265.720001,265.720001,12595800,259.14000433333337,25.93880945066145,244.82233376666667,335.60816684398173,154.0365006893516
2018-02-07,266.579987,272.450012,264.329987,264.559998,264.559998,8981500,267.11333233333335,25.05449404099981,247.66333388333337,335.3540630268327,159.97260473983403
2018-02-08,267.079987,267.619995,250.0,250.100006,250.100006,9306700,255.906667,23.565768172159686,249.90750045000004,332.3876890525589,167.42731184744116
2018-02-09,253.850006,255.800003,236.110001,249.470001,249.470001,16906900,247.12666833333333,22.206162455844417,251.45816701666666,329.17973561212216,173.7365984212112
2018-02-12,252.139999,259.149994,249.0,257.950012,257.950012,8534900,255.36666866666667,20.935239154702774,253.23016713333337,326.5035041747931,179.95683009187366
2018-02-13,257.290009,261.410004,254.699997,258.269989,258.269989,6855200,258.1266633333334,19.58006362978356,255.05650025,323.5867229542425,186.52627754575752
2018-02-14,260.470001,269.880005,260.329987,266.0,266.0,10972000,265.4033306666667,17.66814559973822,257.4105001,319.24900969908373,195.5719905009162
2018-02-15,270.029999,280.5,267.630005,280.269989,280.269989,10759700,276.13333133333333,15.653655690977114,260.2594998833333,315.0472948017532,205.4717049649134
2018-02-16,278.730011,281.959991,275.690002,278.519989,278.519989,8312400,278.7233273333333,13.125344900760004,263.1548327166667,309.0935398693267,217.2161255640067
2018-02-20,277.73999,285.809998,276.609985,278.549988,278.549988,7769000,280.3233236666667,10.264127798552396,265.8948323666667,301.8192796616001,229.97038507173335
2018-02-21,282.070007,286.640015,280.01001,281.040009,281.040009,9371100,282.56334466666664,10.36178854143816,267.42266646666667,303.6889263617002,231.1564065716331
2018-02-22,283.880005,284.5,274.450012,278.140015,278.140015,8891500,279.030009,10.391638213949173,268.5021673,304.8729010488221,232.1314335511779
2018-02-23,281.0,286.0,277.809998,285.929993,285.929993,7301800,283.2466636666667,10.89520443113792,269.2940003,307.42721580898274,231.16078479101728
2018-02-26,288.75,295.649994,287.01001,294.160004,294.160004,10268600,292.27333600000003,12.037051577699234,270.2750000666667,312.404680588614,228.14531954471937
2018-02-27,294.769989,297.359985,290.589996,290.609985,290.609985,9416500,292.853322,12.823400070301808,270.8289993833333,315.71089962938964,225.947099137277
2018-02-28,293.100006,295.75,290.779999,291.380005,291.380005,7653500,292.636668,13.643579939200093,271.5569992666667,319.30952905386704,223.80446947946638
2018-03-01,292.75,295.25,283.829987,290.390015,290.390015,11932100,289.823334,14.238161238068113,272.3453329,322.1788972332384,222.51176856676162
2018-03-02,284.649994,301.179993,283.230011,301.049988,301.049988,13345300,295.1533306666667,15.045611463583157,273.76299903333336,326.42263915587444,221.1033589107923
2018-03-05,302.850006,316.910004,297.600006,315.0,315.0,18986100,309.83666999999997,16.957266737847966,275.90883288333333,335.2592664658012,216.55839930086546
2018-03-06,319.880005,325.790009,316.5,325.220001,325.220001,18525800,322.50333666666666,19.30343901167149,279.1641665833333,346.72620312418354,211.6021300424831
2018-03-07,320.0,323.73999,314.549988,321.160004,321.160004,17132200,319.8166606666667,20.707750603477404,282.19799939999996,354.6751265121709,209.72087228782902
2018-03-08,322.200012,322.920013,314.130005,317.0,317.0,11340100,318.01667266666664,21.852713233056733,284.74316641666667,361.2276627323652,208.25867010096812
2018-03-09,321.329987,331.440002,320.230011,331.440002,331.440002,14500200,327.7033383333333,22.745242427990174,288.3329999833333,367.9413484812989,208.7246514853677
2018-03-12,333.559998,333.980011,318.600006,321.299988,321.299988,20369200,324.6266683333333,21.943145558828586,292.2079999833333,369.00900943923335,215.40699052743327
2018-03-13,323.869995,325.839996,313.279999,315.880005,315.880005,12917200,318.3333333333333,20.869948692097456,295.35633321666666,368.40115363900776,222.31151279432555
2018-03-14,318.160004,323.880005,317.700012,321.549988,321.549988,10475100,321.043335,19.670160104396523,298.5021668,367.3477271653878,229.65660643461217
