date,open,high,low,close,volume,rsi,sto_k,sto_d,macd,signal,ema,chg
2022-02-04 19:57:00,2865.06,2865.06,2865.0,2865.0,443.0,44.584221714038925,50.79398785492731,52.69097818568047,-11.87291441031175,-11.141166204181513,2869.190314205118,0.002084615815098889
2022-02-07 05:24:00,2865.0,2865.0,2865.0,2865.0,242.0,58.79777518485225,53.4468862308621,52.0727039036017,-11.1449108203592,-11.141915127417052,2868.6316056444357,0.0
2022-02-07 06:30:00,2871.36,2871.36,2871.36,2871.36,258.0,56.49058153653498,59.193820874337405,54.47823165337554,-9.9401796792813,-10.901568037789902,2868.995391558511,0.0022198952879581846
2022-02-07 07:13:00,2875.0,2875.0,2875.0,2875.0,330.0,54.80157888233242,64.07551520391992,58.90540743637308,-8.592653233374222,-10.439785076906766,2869.7960060173764,0.0012676919647831575
2022-02-07 08:01:00,2880.0,2888.378,2880.0,2884.0,108.0,56.815270732951696,75.25342185479718,66.17425264435144,-6.721028203294281,-9.69603370218427,2871.689871881726,0.00313043478260866
2022-02-07 09:16:00,2875.0,2876.9299,2852.52,2870.84,9332.0,58.69141501423317,79.94910247989583,73.09267984620425,-6.2278629722827645,-9.002399556203969,2871.5765556308293,-0.0045631067961164895
2022-02-07 10:00:00,2870.12,2871.99,2842.85,2845.225,3432.0,49.23640617670311,70.37719556866968,75.1932399677875,-7.813868982490021,-8.76469344146118,2868.063014880052,-0.008922475651725659
2022-02-07 11:00:00,2845.95,2847.15,2795.6,2798.7625,5280.0,36.72997384762512,40.521000157542204,63.615766068702506,-12.67382960037321,-9.546520673243586,2858.8229462293784,-0.016329991476948247
2022-02-07 12:00:00,2798.5675,2802.0,2778.4689,2789.945,9044.0,31.201225803185736,17.61381067556332,42.837335467258335,-17.040450259964018,-11.045306590587673,2849.6392200654614,-0.003150499551140773
2022-02-07 13:00:00,2790.0,2805.0,2785.765,2805.0,5512.0,24.94537608246378,12.396295453124429,23.51036876207659,-19.066429976054224,-12.649531267680985,2843.6873240567334,0.005396163723657477
2022-02-07 14:00:00,2806.67,2817.13,2802.245,2805.43,2275.0,16.276752770688816,19.295128750910024,16.435078293199197,-20.402152773833222,-14.200055568911433,2838.5863475158353,0.00015329768270944122
2022-02-07 15:01:00,2803.51,2812.3,2773.98,2778.035,22276.0,13.369924706213453,17.04480009346723,16.245408099167168,-23.401512199171975,-16.04034689496354,2830.512834513724,-0.009764991462984263
2022-02-07 16:00:00,2778.58,2787.89,2775.643,2778.76,590.0,14.064676981740988,10.558047995105873,15.632658946494315,-25.426919017324508,-17.917661319435737,2823.6124565785613,0.0002609758336380441
2022-02-07 17:44:00,2785.21,2785.21,2778.76,2778.76,680.0,13.972463029066972,3.943588917142339,10.515479001905087,-26.724010752147024,-19.678931205977996,2817.6321290347532,0.0
2022-02-08 05:18:00,2781.0,2781.0,2781.0,2781.0,203.0,13.978572990306986,4.831086790561702,6.44424123426991,-27.257014125558726,-21.194547789894145,2812.747845163453,0.0008061149577509585
2022-02-08 06:39:00,2780.01,2780.01,2778.76,2778.76,520.0,13.852376137512806,4.831086790561702,4.53525416608852,-27.5426775762312,-22.464173747161556,2808.2161324749923,-0.0008054656598345256
2022-02-08 07:01:00,2777.0,2777.0,2772.0,2772.0,301.0,13.369580370835223,3.43828854816813,4.3668207097637834,-27.99187056378105,-23.569713110485456,2803.38731481166,-0.0024327397832127895
2022-02-08 08:01:00,2770.01,2778.0,2770.01,2778.0,656.0,17.93991416309015,3.6428432996161746,3.970739546115274,-27.546174237060768,-24.365005335800518,2800.0023395034386,0.0021645021645022577
2022-02-08 09:18:00,2776.99,2795.81,2753.28,2759.615,3599.0,14.057333535568048,3.9578237668426914,3.6796518715422706,-28.34967512937874,-25.161939294516163,2794.61736090298,-0.006618070554355704
2022-02-08 10:00:00,2760.0,2764.99,2737.46,2758.62,3559.0,14.298497330988312,9.200768339304817,5.600478468587833,-28.735498619036207,-25.876651159420174,2789.817712782583,-0.00036055754154107333
2022-02-08 11:00:00,2759.0,2782.78,2757.78,2778.66,2517.0,27.313309100184824,19.47085577668815,10.876482627611827,-27.111679431514403,-26.123656813839023,2788.330017744905,0.007264501816125479
2022-02-08 12:00:00,2779.03,2796.7424,2772.0973,2786.71,1905.0,43.0596108352334,38.36890945901817,22.34684452500365,-24.888326171415883,-25.876590685354397,2788.1140153789174,0.0028970798874277115
2022-02-08 13:00:00,2785.0,2785.68,2767.315,2771.595,1399.0,41.37281402301639,47.407794098722796,35.082519778142974,-24.068510071094806,-25.51497456250248,2785.9114799950617,-0.005423958718345334
2022-02-08 14:00:00,2771.365,2779.384,2754.09,2754.09,5792.0,28.554197491154497,41.845529475754056,42.54074434449828,-24.548329250944334,-25.321645500190854,2781.6686159957203,-0.0063158578363721185
2022-02-08 15:00:00,2754.765,2792.29,2750.0,2784.37,14134.0,42.63545588476007,42.13315869078763,43.795494088421435,-22.229004343408633,-24.70311726883441,2782.0288005296243,0.010994557185858067
2022-02-08 16:00:00,2784.11,2790.03,2780.0,2790.0,2484.0,53.331080066095815,57.393543244145405,47.124077136895636,-19.70943064840594,-23.704379944748716,2783.0916271256747,0.002022001386310146
2022-02-08 17:05:00,2788.0,2788.0,2788.0,2788.0,303.0,53.26790012033681,78.85332827904814,59.460010071327,-17.67034093695429,-22.49757214318983,2783.7460768422516,-0.0007168458781362519
2022-02-08 18:02:00,2787.77,2790.0,2787.77,2790.0,222.0,56.74615504116806,87.50208043758897,74.58298398692745,-15.711847961464173,-21.1404273068447,2784.5799332632846,0.0007173601147776321
2022-02-09 06:06:00,2815.0,2815.0,2815.0,2815.0,323.0,56.74615504116806,91.2932000053978,85.88286957401158,-12.004061750337769,-19.313154195543316,2788.6359421615134,0.008960573476702427
2022-02-09 07:01:00,2820.0,2820.0,2819.1,2820.0,225.0,57.30253353204155,96.20888043219117,91.66805362505924,-8.563442220248817,-17.163211800484415,2792.8178165399786,0.001776198934280604
2022-02-09 08:01:00,2822.0,2823.0,2815.02,2820.0,254.0,58.68342838782214,98.83095627776477,95.44434557178452,-5.7702110531390645,-14.884611651015346,2796.4421076679814,0.0
2022-02-09 09:11:00,2819.0,2825.06,2807.54,2820.13,2132.0,56.27390971690887,96.95500498400531,97.33161389798703,-3.5056543147693446,-12.608820183766147,2799.6004933122504,4.6099290780254876e-05
2022-02-09 10:00:00,2821.12,2843.51,2818.91,2827.5,1802.0,68.05926759506727,91.92278747654022,95.90291624610336,-1.1035582455078838,-10.307767796114495,2803.3204275372836,0.002613354703506543
2022-02-09 11:00:00,2827.81,2830.31,2812.77,2816.7307,1439.0,62.38486843519075,83.5458646354845,90.80788569867661,-0.06808744200634465,-8.259831725292866,2805.108463865646,-0.003808770999115807
2022-02-09 12:00:00,2816.73,2824.63,2807.94,2819.44,2713.0,55.96960485710536,76.84162842701598,84.10342684634684,0.9600812780245178,-6.41584912462939,2807.0193353502264,0.000961859790145958
2022-02-09 13:00:00,2819.5,2820.6731,2809.71,2812.8435,755.0,48.744011842116166,70.94221651873225,77.10990319374419,1.2284689500934292,-4.886985509684826,2807.7958906368626,-0.002339649008313738
2022-02-09 14:00:00,2812.5001,2826.795,2812.5001,2820.485,2848.0,60.178049014049066,72.28050475884918,73.35478323486574,2.034322893166518,-3.5027238291145575,2809.487771885281,0.0027166459847483004
2022-02-09 15:00:00,2820.19,2829.8,2810.935,2826.82,18979.0,76.01843109664308,74.91123943963203,72.71132023907109,3.1478629010653094,-2.1726064830785843,2811.7987356339104,0.002246067608939528
2022-02-09 16:00:00,2826.48,2830.0,2826.11,2829.06,1146.0,64.29247322722543,78.25876136574657,75.15016852140919,4.163110908380986,-0.9054630047866702,2814.100237549389,0.0007924098456921769
2022-02-09 17:57:00,2836.79,2836.79,2836.79,2836.79,503.0,60.033373362467806,82.4477816336639,78.5392608130141,5.527728453618693,0.3811752868944025,2817.1255392094704,0.002732356330371166
2022-02-09 18:14:00,2834.07,2834.07,2830.0,2830.0,281.0,55.462136136664355,80.31805732318689,80.34153344086572,5.992226775914787,1.5033855846984796,2818.8421339815413,-0.0023935504566781063
2022-02-09 19:49:00,2829.0,2829.0,2829.0,2829.0,182.0,53.523087345545946,74.45577430221039,79.07387108635366,6.208090398500644,2.444326547458913,2820.1965161173357,-0.00035335689045934426
2022-02-10 05:49:00,2831.0,2831.0,2831.0,2831.0,510.0,53.523087345545946,66.88143819566545,73.88508994035418,6.46601100994576,3.2486634399562826,2821.6369806350244,0.0007069635913750094
2022-02-10 06:10:00,2831.94,2831.94,2831.0,2831.26,131.0,52.8218309194291,63.60856269113134,68.31525839633566,6.615139568657014,3.9219586656964296,2822.920049883688,9.184033910281109e-05
2022-02-10 08:31:00,2820.0,2820.0,2797.0,2797.0,480.0,37.60581174117692,43.7216198684088,58.07054025173514,3.923600524129597,3.9222870373830636,2819.46404323253,-0.012100619512160793
2022-02-10 09:03:00,2790.0,2811.87,2774.0701,2804.4545,3990.0,47.24767237420151,36.56674716980298,47.96564324311431,2.3647924348374545,3.610788116873942,2817.462770801526,0.002665176975330752
2022-02-10 10:00:00,2803.53,2828.62,2802.14,2804.31,3247.0,43.58364382351893,30.65686752214099,36.98174485345086,1.1050277787276173,3.109636049244677,2815.7090680279894,-5.1525171829269745e-05
2022-02-10 11:00:00,2805.34,2811.67,2793.01,2810.13,838.0,53.71482688714303,49.821385747882296,39.01500014660869,0.5697132729005716,2.601651493975856,2814.9651922909243,0.0020753768306642773
2022-02-10 12:00:00,2810.33,2810.9,2778.72,2789.25,2633.0,40.1478223068863,43.30348103233596,41.26057810078635,-1.5218261635495764,1.7769559624707696,2811.536499985468,-0.007430261233466129
2022-02-10 13:00:00,2788.0,2793.39,2772.07,2783.81,4051.0,41.245176718816516,33.27863952164568,42.13450210062125,-3.577114027850257,0.7061419644065644,2807.839633320739,-0.0019503450748409312
2022-02-10 14:00:00,2784.79,2793.78,2775.0101,2776.85,2836.0,32.41273026625758,16.576008399324106,31.052709651101853,-5.701831140589093,-0.5754526565925671,2803.7076822113067,-0.0025001706294610626
2022-02-10 15:00:00,2775.62,2785.2225,2761.0,2774.49,15294.0,26.68945445099689,14.44150729198625,21.43205173765195,-7.489779520762113,-1.9583180294264764,2799.811991249799,-0.0008498838612096549
2022-02-10 16:00:00,2774.49,2775.05,2771.13,2772.05,1568.0,23.68235871538441,13.254867707721075,14.757461133010416,-8.999884040604229,-3.3666312316620273,2796.1103924164927,-0.0008794409062564679
2022-02-10 17:00:00,2768.0,2768.0,2768.0,2768.0,206.0,23.68235871538441,13.98626558217643,13.894213527294523,-10.40352850440513,-4.774010686210648,2792.362340094294,-0.0014610126079978025
2022-02-10 18:05:00,2772.05,2772.05,2772.05,2772.05,2079.0,24.87994582807839,13.245386118113581,13.495506469336968,-11.061614297931555,-6.03153140855483,2789.654028081721,0.0014631502890174453
2022-02-10 19:20:00,2765.0,2765.0,2765.0,2765.0,320.0,24.87994582807839,10.2649887651132,12.498880155134342,-12.01354346040489,-7.227933818924843,2786.366824337492,-0.0025432441694774877
2022-02-11 04:09:00,2754.0,2754.0,2754.0,2754.0,132.0,24.87994582807839,7.071703787238111,10.194026223488237,-13.49994330609843,-8.482335716359561,2782.0512477591597,-0.003978300180831784
2022-02-11 08:01:00,2771.0,2779.54,2770.0,2779.54,556.0,32.333082421655845,13.28843888822434,10.208377146858489,-12.473277164620413,-9.280524006011731,2781.7164147246053,0.009273783587508966
2022-02-11 09:04:00,2781.64,2785.665,2761.21,2763.53,3327.0,34.227633021586456,15.666041275797461,12.008727983753241,-12.803914493495085,-9.985202103508403,2779.291559427991,-0.005759945890327134
2022-02-11 10:00:00,2766.31,2781.49,2750.88,2764.17,1150.0,19.834129884734153,21.364523395684262,16.773001186568624,-12.865993147245717,-10.561360312255866,2777.275351504259,0.00023158786045374136
2022-02-11 11:00:00,2764.565,2776.4092,2752.72,2761.59,1506.0,18.176859616827016,15.82828353576314,17.619616069081562,-12.973821230415524,-11.0438524958878,2775.183971303691,-0.0009333724047363434
2022-02-11 12:00:00,2760.23,2762.59,2747.5201,2748.56,1305.0,10.646387832699673,12.118072210936605,16.43695971412794,-13.949882307196276,-11.625058458149496,2771.634108463199,-0.004718296343773076
2022-02-11 13:00:00,2750.15,2754.32,2705.14,2710.025,3167.0,8.603667136812433,8.25660874327611,12.06765482999189,-17.629646600318665,-12.825976086583331,2763.419560668106,-0.014020068690514198
2022-02-11 14:00:00,2709.47,2710.7825,2670.0,2673.375,3798.0,6.5108832386688675,3.292802893062024,7.889161282424851,-23.235391882960812,-14.907859245858829,2751.4136192456917,-0.013523860480991856
2022-02-11 15:00:00,2674.705,2699.32,2665.77,2688.33,19552.0,16.19656558275493,9.018044031174663,6.855818555837537,-26.169575316564078,-17.16020245999988,2743.002470012933,0.005594052461775911
2022-02-11 16:00:00,2688.0,2695.0,2681.44,2682.6,3737.0,15.706490929705296,11.860119586379838,8.056988836872113,-28.627302219625562,-19.453622411925018,2734.948807344542,-0.002131434756893702
2022-02-11 17:00:00,2688.64,2690.0,2688.64,2689.8,267.0,16.67977688787208,17.632094749572556,12.836752789042292,-29.652275693880256,-21.493353068316065,2728.9289663652694,0.0026839633191679813
2022-02-11 18:28:00,2689.5,2689.5,2681.26,2681.26,130.0,15.751620745543192,15.666485952986738,15.052900096312984,-30.798653479192126,-23.35441315049128,2722.573104183233,-0.003174957245891896
2022-02-11 19:48:00,2684.0,2684.0,2684.0,2684.0,211.0,15.751620745543192,16.055715417657236,16.451432040072117,-31.127255408092424,-24.908981602011508,2717.430023625469,0.0010219076106008362
2022-02-14 04:01:00,2675.0,2675.0,2646.0,2646.0,155.0,13.172012649650071,9.37486967763466,13.699023682759483,-34.06131953577096,-26.739449188763402,2707.906020475407,-0.014157973174366623
2022-02-14 05:15:00,2641.57,2641.57,2641.57,2641.57,311.0,13.172012649650071,5.068323672101974,10.166302922464562,-36.32531485477011,-28.656622321964747,2699.0612177453527,-0.0016742252456537488
2022-02-14 06:08:00,2642.2,2650.0,2642.14,2650.0,333.0,12.80764432346632,1.9501023630243493,5.4644319042536,-37.01265802658099,-30.327829462887998,2692.5197220459727,0.003191283971274661
2022-02-14 07:40:00,2660.0,2675.0,2660.0,2675.0,297.0,21.696588350747845,9.914177072382062,5.644201035836066,-35.135076089663016,-31.289278788243003,2690.1837591065096,0.009433962264151052
2022-02-14 08:01:00,2646.0,2679.99,2646.0,2664.09,446.0,29.42964372555268,15.481301963857737,9.115193799754655,-34.13394977339158,-31.85821298527272,2686.7045912256417,-0.004078504672897165
2022-02-14 09:02:00,2667.01,2702.58,2666.0,2693.745,3356.0,38.70104254719653,27.9021024818998,17.76586050604647,-30.594959642143294,-31.605562316646836,2687.643312395556,0.011131380696598026
2022-02-14 10:00:00,2692.0,2705.56,2682.0,2699.7,1553.0,43.12102215629048,37.12354144586053,26.835648630539293,-26.998543332565077,-30.684158519830483,2689.2508707428156,0.00221067695717303
2022-02-14 11:00:00,2700.31,2723.3299,2695.6377,2718.66,1036.0,57.93958171959732,62.98584181868504,42.670495248815065,-22.360683906741087,-29.019463597212606,2693.172087977107,0.0070230025558395415
2022-02-14 12:00:00,2719.19,2722.0,2710.725,2713.62,2051.0,69.22831429118528,77.9895671681651,59.36631681090349,-18.874262032870774,-26.990423284344242,2695.898476246826,-0.0018538544724239214
2022-02-14 13:00:00,2714.37,2717.08,2685.0,2691.0,2557.0,56.98705044617376,80.95655694295093,73.9773219766003,-17.73208806293951,-25.138756240063298,2695.2453460805827,-0.00833572865766019
2022-02-14 14:00:00,2686.71,2702.04,2676.6101,2697.29,728.0,61.432442670241024,72.24405444070557,77.06339285060713,-16.133380957575355,-23.33768118356571,2695.5179666031718,0.002337421033073106
2022-02-14 15:00:00,2695.195,2713.76,2688.6,2710.61,11681.0,64.39063761097657,71.01688398999165,74.73916512454933,-13.634412359838734,-21.39702741882032,2697.530237722749,0.004938289913209326
2022-02-14 16:00:00,2709.48,2710.57,2703.3,2706.0,756.0,66.0831630680876,77.1323513523539,73.46442992768364,-11.888902348964166,-19.495402404849088,2698.6595393597163,-0.0017007241912337934
2022-02-14 17:19:00,2706.0,2706.0,2706.0,2706.0,198.0,66.0831630680876,80.68339940076557,76.27754491437031,-10.385851458974685,-17.67349221567421,2699.638267445088,0.0
2022-02-14 18:19:00,2710.0,2710.0,2710.0,2710.0,169.0,78.68367414031157,80.43470372802945,79.4168181603829,-8.770801884664252,-15.892954149472217,2701.019831785743,0.0014781966001478075
2022-02-15 05:42:00,2755.9,2755.9,2755.9,2755.9,532.0,78.68367414031157,87.50006625089628,82.8727231265637,-3.743959034310592,-13.463155126439894,2708.337187547644,0.016937269372693686
2022-02-15 07:01:00,2756.0,2763.9,2756.0,2763.9,190.0,78.6976805309152,94.56542877376312,87.50006625089623,0.8752934442777587,-10.595465412296363,2715.7455625412917,0.002902862948582996
2022-02-15 08:01:00,2761.3419,2763.1596,2748.0,2754.96,119.0,72.97388973747643,97.47243426632737,93.1793097636622,3.7712286517839857,-7.722126599480293,2720.974154202453,-0.003234559861065911
2022-02-15 09:09:00,2747.9,2758.0,2725.775,2730.595,4526.0,60.705849065985475,86.13263174674948,92.72349826227993,4.053500069040638,-5.367001265776107,2722.2569336421257,-0.008844048552429151
2022-02-15 10:00:00,2731.6,2740.72,2727.87,2735.61,2422.0,53.268355739830746,75.32954914498231,86.31153838601966,4.628516135904192,-3.367897785440047,2724.0373424898426,0.0018365960532411574
2022-02-15 11:00:00,2734.45,2740.0,2731.73,2737.42,2036.0,51.35179425640266,67.74521571659078,76.40246553610747,5.170668141157876,-1.6601846001204625,2725.8216968245306,0.0006616440208948582
2022-02-15 12:00:00,2736.55,2739.38,2710.7901,2717.65,1428.0,35.27298050860418,61.42356293988968,68.1661092671542,3.9594120980814296,-0.5362652604800842,2724.732137247927,-0.007222128865866373
2022-02-15 13:00:00,2717.35,2727.54,2713.6654,2720.47,1231.0,38.785385768906416,55.64206168182113,61.60361344610047,3.1902580803084675,0.20903940767762624,2724.1638522815365,0.001037661214652319
2022-02-15 14:00:00,2720.56,2725.837,2714.85,2723.96,1003.0,50.71050342439014,50.502100853974305,55.85590849189498,2.8296928745849073,0.7331701010590825,2724.136671977332,0.0012828665634982972
2022-02-15 15:00:00,2723.63,2732.0101,2712.57,2724.65,7273.0,45.094330402529806,50.78861148447201,52.31092467342242,2.5699942903338524,1.1005349389140364,2724.205115713688,0.0002533076844006832
2022-02-15 16:00:00,2724.13,2728.51,2723.49,2725.0,515.0,33.579932205736114,45.97605563033625,49.08892265626079,2.365159282269815,1.3534598075851922,2724.3111002851965,0.00012845686601936634
2022-02-15 17:42:00,2728.51,2728.51,2728.51,2728.51,12442.0,35.353819016985,40.85370721495085,45.87279144325297,2.4577226317096574,1.5743123724100854,2724.8709535805037,0.001288073394495548
2022-02-15 18:44:00,2725.0,2725.0,2725.0,2725.0,538.0,35.353819016985,34.1717563952652,40.33383974685071,2.222235539313715,1.7038970057908114,2724.88815976977,-0.0012864163957618802
2022-02-16 04:56:00,2743.79,2743.79,2743.79,2743.79,512.0,35.353819016985,42.94726938176518,39.32424433066035,3.511329862486946,2.0653835771300386,2727.4084051338004,0.006895412844036608
2022-02-16 05:09:00,2733.28,2733.28,2733.28,2733.28,201.0,35.353819016985,44.103466330314994,40.40749736911507,3.642884333776692,2.3808837284593696,2728.1912844492936,-0.0038304680751806153
2022-02-16 07:36:00,2729.0,2729.0,2729.0,2729.0,281.0,26.54505501329008,46.41768080234212,44.489472171474034,3.3630152234336492,2.5773100274542258,2728.2991131893878,-0.0015658842123749128
2022-02-16 08:03:00,2735.74,2735.74,2726.0,2726.65,282.0,25.360467990442814,36.90411978317571,42.47508897194421,2.917955205661656,2.645439063095712,2728.079231430803,-0.00086112128984972
2022-02-16 09:04:00,2724.0,2733.8,2704.15,2704.15,6478.0,24.339712161948967,22.78879790658895,35.370199497368866,0.7411366138953781,2.2645785732556454,2724.888667240029,-0.008251884180221158
2022-02-16 10:00:00,2702.38,2713.9,2696.4728,2708.08,3481.0,26.309303758472012,19.375017140098088,26.355978276620856,-0.6592897655677916,1.679804905490958,2722.647511608025,0.0014533217462049386
2022-02-16 11:00:00,2706.48,2712.8816,2700.0,2710.6438,1045.0,27.63991783863537,18.159851667751372,20.107888904812743,-1.5444569886162753,1.0349525266695114,2721.047016726955,0.0009467224011108222
2022-02-16 12:00:00,2709.9702,2720.12,2706.85,2719.2862,1461.0,48.80576262431466,34.23110412281354,23.92199097688761,-1.5309412005358354,0.521773781228442,2720.8122411633613,0.003188320058873151
2022-02-16 13:00:00,2719.855,2724.395,2715.51,2718.27,1433.0,44.49475223111972,41.40960721823484,31.266854336266523,-1.5839696719767744,0.10062509058739871,2720.473275674913,-0.0003737010102136118
2022-02-16 14:00:00,2718.58,2748.51,2712.7301,2747.16,917.0,61.9269396368933,63.89519446210911,46.51196860105244,0.6971501258626631,0.2199300976424516,2724.0315055849246,0.010628083302983038
2022-02-16 15:00:00,2748.53,2758.92,2747.088,2751.2,12557.0,62.69468425220692,77.03646074287485,60.78042080773954,2.798686718177123,0.7356814217493859,2727.653971506935,0.0014706096477816732
2022-02-16 16:00:00,2750.91,2751.71,2712.0,2736.8045,169.0,53.050327002965375,83.20951330936246,74.71372283811542,3.264936906251023,1.2415325186497135,2728.874041972677,-0.0052324440244255754
2022-02-16 17:32:00,2748.0,2748.0,2748.0,2748.0,101.0,53.050327002965375,78.24535500924505,79.49710968716073,4.486113698545523,1.8904487546288755,2731.4241697096536,0.0040907196696000625
2022-02-16 18:05:00,2745.0,2750.0,2745.0,2749.0,428.0,54.94612877207108,77.071029605811,79.50863264147279,5.471524419590423,2.606663887621185,2733.7676137483663,0.0003639010189229186
2022-02-16 19:22:00,2736.0,2736.0,2731.11,2731.11,273.0,52.3613688464583,74.03139505587652,76.44925989031078,4.754093794544133,3.036149869005775,2733.4132652485846,-0.006507821025827476
2022-02-17 08:45:00,2728.3,2730.0,2728.3,2730.0,1108.0,53.12791350332169,64.42327811868797,71.84190092679178,4.049279557889349,3.23877580678249,2732.95816321544,-0.0004064281555851146
2022-02-17 09:02:00,2729.4,2736.79,2714.28,2717.0,2229.0,47.54735904948968,47.342181341463935,61.93228483867608,2.413891998597137,3.0737990451454196,2730.8304081200477,-0.004761904761904745
2022-02-17 10:00:00,2717.16,2717.46,2697.0,2697.46,6581.0,43.6263556046423,29.38034051166423,47.04859999060532,-0.45364973017694865,2.3683092900809464,2726.381020370708,-0.0071917556128082705
2022-02-17 11:00:00,2698.6905,2706.95,2693.53,2699.52,2002.0,51.95129870722092,14.537522418376158,30.420014757168047,-2.5307989509519757,1.3884876418743621,2722.799550987947,0.0007636813891587213
2022-02-17 12:00:00,2699.08,2699.9047,2688.11,2694.2905,1563.0,47.143962115087355,6.489854851578978,16.802572593873062,-4.546522141577043,0.20148568518408116,2718.998344189554,-0.0019371962422949363
2022-02-17 13:00:00,2694.0,2694.2458,2677.95,2681.84,1977.0,40.347224899443326,7.56431917836639,9.530565482773781,-7.067182508687438,-1.2522479535902227,2714.0438982976134,-0.004621068143913942
2022-02-17 14:00:00,2681.405,2683.1996,2671.66,2672.56,1338.0,32.49723666610723,4.8546452882574895,6.3029397727342245,-9.701806072563613,-2.942159577384901,2708.5127118579317,-0.0034603108313695508
2022-02-17 15:00:00,2673.115,2674.4655,2644.04,2645.8,23579.0,26.608186104821073,2.4558941086128865,4.958286191745526,-13.790108795571541,-5.11174942102223,2700.151016943541,-0.010012871553865876
2022-02-17 16:00:00,2644.97,2650.0,2644.32,2648.9999,178.0,11.265353252538816,2.293631845969494,3.2013904142798952,-16.58078005951711,-7.405555548721207,2693.3308680177356,0.0012094262604882555
2022-02-17 17:08:00,2647.0,2647.0,2647.0,2647.0,345.0,9.20093687589511,2.8662120062730128,2.5385793202850695,-18.73778483828346,-9.672001406633658,2687.1534189487043,-0.0007549641659102546
2022-02-18 07:13:00,2665.0,2665.0,2665.0,2665.0,296.0,10.4902795480576,8.949217348419554,4.703020400220625,-18.778312401837866,-11.4932636056745,2684.199629755544,0.006800151114469299
2022-02-18 08:01:00,2665.0,2669.0,2649.9304,2651.0416,170.0,9.212745370899285,9.712655621845272,7.176028325512551,-19.709557502606913,-13.136522385060982,2679.7785591214715,-0.0052376735459662704
2022-02-18 09:08:00,2658.0,2672.795,2646.0,2667.15,3026.0,13.11660194393616,17.101756006860885,11.92120965904184,-18.929554575829115,-14.29512882321461,2678.0947512386088,0.006076253197988324
2022-02-18 10:00:00,2666.23,2676.48,2646.16,2648.72,1338.0,11.866243967510314,12.190013556794897,13.001475061833624,-19.57291918219107,-15.350686895009904,2674.1781177401276,-0.006909997562941861
2022-02-18 11:00:00,2647.705,2650.8605,2622.42,2622.48,3648.0,8.98543604321145,10.00490848690911,13.09889268352157,-21.947145934386754,-16.669978702885274,2667.285035374777,-0.009906671901899755
2022-02-18 12:00:00,2622.46,2638.234,2616.97,2623.12,1550.0,10.174908772350747,3.739431784565489,8.644784609423104,-23.506131042980087,-18.037209170904237,2661.3963639914737,0.00024404380586307006
2022-02-18 13:00:00,2622.56,2623.39,2609.0091,2614.5854,1763.0,11.075683915591696,3.955336280877411,5.899892184117275,-25.140504777142723,-19.457868292151936,2655.154902125944,-0.003253606392387698
2022-02-18 14:00:00,2615.015,2636.97,2610.0,2632.855,892.0,21.1966085319296,12.682643571770788,6.792470545737835,-24.67709155146258,-20.501712944014066,2652.181581842485,0.006987570572374535
2022-02-18 15:00:00,2634.27,2640.31,2606.16,2607.27,14140.0,18.45417809619626,11.062684592853243,9.233554815167086,-26.07376675582782,-21.61612370637682,2646.1933709301534,-0.009717587941607153
2022-02-18 16:00:00,2606.81,2616.09,2606.1405,2612.0,191.0,22.386381368554254,11.699474067908625,11.814934077510822,-26.493569075420055,-22.591612780185464,2641.634254806133,0.0018141581040704846
2022-02-18 17:13:00,2609.8,2609.8,2608.98,2609.0,752.0,23.536046890929015,4.309774132296667,9.023977597686116,-26.759869250879547,-23.425264074324282,2637.283020831982,-0.0011485451761102938
2022-02-18 18:40:00,2600.0,2600.0,2600.0,2600.0,263.0,28.50664809000301,3.8897291307186133,6.63299244364124,-27.381501932497486,-24.216511645958924,2632.3119513877177,-0.003449597546952843
2022-02-18 19:43:00,2598.0,2598.0,2598.0,2598.0,173.0,26.207424905034017,1.355094458542742,3.1848659071859458,-27.716040336244077,-24.916417384015958,2627.737024536022,-0.0007692307692307443
2022-02-22 04:01:00,2550.0,2570.0,2550.0,2560.0,213.0,31.661099122003137,2.63546278726544,2.6267621255088702,-30.69362979403695,-26.07185986602016,2618.7054212645526,-0.014626635873749017
2022-02-22 05:13:00,2568.0,2600.0,2568.0,2600.0,257.0,44.731871757477194,15.812776723592656,6.601111323133551,-29.48583088154919,-26.754654069125966,2616.2113650959454,0.015625
2022-02-22 06:41:00,2582.16,2582.16,2582.16,2582.16,310.0,48.80351823545671,24.288425047438285,14.2455548527654,-29.62666272069373,-27.329055799439523,2611.6711830831528,-0.0068615384615384745
2022-02-22 07:56:00,2596.0,2596.0,2596.0,2596.0,573.0,45.55491138671667,33.77609108159388,24.625764284208213,-28.29532968616968,-27.522310576785557,2609.581692005399,0.005359853765839473
2022-02-22 08:01:00,2590.46,2596.0,2590.46,2595.5,286.0,53.69332329256291,35.6360480954074,31.23352140814646,-26.969694634206462,-27.41178738826974,2607.704133071346,-0.00019260400616327722
2022-02-22 09:01:00,2597.0,2626.4099,2585.8,2619.0099,3928.0,72.16298549969059,52.631886871550726,40.68134201618394,-23.748311107635345,-26.679092132142863,2609.2115686618336,0.009057946445771625
2022-02-22 10:00:00,2618.04,2638.015,2608.6,2622.3735,1883.0,72.93657518080306,67.22174664496974,51.82989387064256,-20.685477733738935,-25.48036925246208,2610.966492840256,0.0012843021326494064
