date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2021-10-15 09:01:00,2840.0,2846.43,2838.0,2845.79,1143.0,82.40724498316935,-14.92286155856209,-15.42325325507901,95.05842431554923,94.86231484298862
2021-10-15 09:30:00,2842.5,2844.0,2824.52,2828.12,4294.0,59.173968277617924,-13.46753413742681,-15.03210943154857,71.7350957142912,87.58251675959299
2021-10-15 10:00:00,2828.16,2832.52,2821.86,2823.0,2173.0,54.38904885669643,-11.765411124999446,-14.378769770238746,41.694936279318924,69.49615210305318
2021-10-15 10:30:00,2823.82,2828.02,2821.29,2821.8168,1324.0,53.3161092757516,-10.203373880220624,-13.543690592235123,9.955697343973112,41.128576445861135
2021-10-15 11:00:00,2822.5,2837.11,2822.5,2828.98,1989.0,58.636186902728106,-9.43470112285604,-12.721892698359309,12.441324431777991,21.36398601835673
2021-10-15 11:30:00,2828.57,2830.0,2821.5301,2824.8,1280.0,54.71758003406502,-8.3914993770818,-11.855814034103808,15.548660832670945,12.648560869474073
2021-10-15 12:00:00,2824.06,2826.495,2822.32,2824.8727,252.0,54.77419029261825,-7.4843458796567575,-10.981520403214398,19.600503845134288,15.863496369861132
2021-10-15 12:30:00,2825.07,2829.995,2823.02,2829.76,1644.0,58.527742474321016,-7.078191477062319,-10.200854617983984,20.63471227791101,18.59462565190547
2021-10-15 13:00:00,2829.74,2830.35,2825.2,2828.65,933.0,57.36327146199835,-6.590769178994833,-9.478837530186153,25.739459029435707,21.991558384160395
2021-10-15 13:31:00,2828.84,2830.63,2827.675,2828.41,734.0,57.098746640127146,-6.114631832314899,-8.805996390611902,30.429594272076887,25.60125519314126
2021-10-15 14:00:00,2828.0,2831.29,2827.71,2830.07,733.0,58.52342534189308,-5.80432898996105,-8.205662910481733,30.840625828693096,29.003226376735288
2021-10-15 14:30:00,2829.44,2832.03,2827.76,2830.83,1556.0,59.19159501457314,-5.555694808744192,-7.675669290134225,33.731105807478365,31.66710863608284
2021-10-15 15:00:00,2831.04,2835.09,2828.45,2835.09,5691.0,62.80828111779001,-5.637412247292559,-7.268017881565893,42.588172898436106,35.71996817820258
2021-10-15 15:30:00,2834.86,2836.14,2830.0798,2834.92,11221.0,62.56996625782422,-5.623630613707519,-6.939140427994219,49.01882789711011,41.77936886767491
2021-10-15 16:00:00,2834.74,2835.05,2832.37,2834.0,103.0,61.21625950944967,-5.475355765585391,-6.646383495512453,55.025174741395944,48.877391845647445
2021-10-15 16:53:00,2833.0,2833.0,2833.0,2833.0,103.0,59.704228765034216,-5.217016716309445,-6.3605101396718515,61.40105011741864,55.14835091864162
2021-10-15 17:00:00,2833.5,2833.5,2833.5,2833.5,202.0,60.23312440973538,-4.995047185209387,-6.087417548779359,69.05584864809062,61.82735783563513
2021-10-18 08:48:00,2820.01,2820.01,2820.01,2820.01,249.0,43.604163661526805,-3.6880904621511945,-5.607552131453726,50.400337126000466,60.28574529716997
2021-10-18 09:26:00,2824.3,2824.3,2824.3,2824.3,369.0,48.47576042773946,-2.9643142208701647,-5.078904549337015,34.59239601123293,51.34952726177473
2021-10-18 09:31:00,2824.27,2846.54,2824.27,2842.61,1579.0,63.119133895787925,-3.8240984851559006,-4.827943336500792,37.26099514818182,40.75124276180512
2021-10-18 10:00:00,2841.66,2848.089,2840.65,2844.29,881.0,64.12654870283644,-4.58815625933812,-4.779985921068258,66.08443377966204,45.97927497969232
2021-10-18 10:30:00,2845.1172,2845.1172,2837.69,2839.0,1553.0,58.69023922941201,-4.712496039574489,-4.766487944769505,79.76250358302666,61.03597750362356
2021-10-18 11:00:00,2838.3448,2844.04,2837.94,2839.85,324.0,59.287470214637544,-4.8240158555481685,-4.777993526925238,74.91957215950217,73.588836507397
2021-10-18 11:30:00,2839.9,2841.02,2837.91,2840.54,1060.0,59.79560396557489,-4.911457126118421,-4.804686246763875,70.46784667070266,75.04997413774389
2021-10-18 12:01:00,2839.04,2840.2,2834.0,2835.11,1557.0,54.07571443610995,-4.490831829544732,-4.741915363320047,65.84992343032145,70.41244742017547
2021-10-18 12:30:00,2836.74,2840.64,2835.29,2840.64,1018.0,58.43627962853471,-4.551244126194433,-4.703781115894924,66.78775359996185,67.70184123366205
2021-10-18 13:00:00,2841.05,2844.3857,2839.22,2844.3857,1520.0,61.128578915376224,-4.845511946917668,-4.732127282099473,71.35308712323534,67.99692138450627
2021-10-18 13:30:00,2844.453,2854.05,2844.1862,2850.59,882.0,65.15478958081061,-5.5157740634736,-4.888856638374299,83.37263504219429,73.83782525513055
2021-10-18 14:00:00,2851.7399,2851.85,2848.56,2850.1632,593.0,64.6586441738159,-5.944003652644824,-5.099886041228404,88.40943209486112,81.04505142009697
2021-10-18 14:30:00,2850.4777,2854.33,2849.98,2853.805,1940.0,66.96990429003907,-6.502287192278345,-5.380366271438392,92.29581200233339,88.02595971312967
2021-10-18 15:02:00,2852.89,2857.0,2852.84,2853.86,2323.0,67.00499927349003,-6.86997615133896,-5.678288247418506,92.85438919795716,91.18654443171728
2021-10-18 15:30:00,2854.48,2858.82,2852.08,2858.03,3326.0,69.63896339034325,-7.41241079275278,-6.0251127564853615,95.8983192413841,93.68284014722492
2021-10-18 16:00:00,2858.115,2859.975,2857.66,2859.21,119.0,70.36002144524493,-7.847054334683435,-6.389501072124977,95.69404031301211,94.81558291745118
2021-10-19 07:44:00,2873.0,2873.0,2873.0,2873.0,294.0,77.18064335119536,-9.19821888366414,-6.95124463443281,98.5236338968635,96.70533115041997
2021-10-19 08:01:00,2876.09,2878.0,2876.09,2878.0,1042.0,79.06200228508092,-10.55086097892081,-7.67116790333041,99.28581431172115,97.83449617386565
2021-10-19 09:31:00,2865.83,2882.14,2861.92,2869.73,5374.0,68.93810370999083,-10.830670472595557,-8.30306841718344,91.40700733970372,96.40548518276285
2021-10-19 10:00:00,2872.0,2875.7622,2864.12,2870.0,3127.0,69.07732318642158,-10.948006452282243,-8.832056024203201,83.0009693948208,91.23126368208194
2021-10-19 10:30:00,2869.0101,2871.53,2864.72,2871.53,909.0,69.90059323743442,-11.037224026655167,-9.273089624693593,75.65434150394718,83.35410607949063
2021-10-19 11:00:00,2872.49,2873.5062,2867.0,2873.0,1029.0,70.7075161038187,-11.098608462113589,-9.638193392177593,77.74431032930934,78.7998737426925
2021-10-19 11:30:00,2872.66,2876.03,2870.3,2873.73,1219.0,71.12155214041967,-11.078455430497343,-9.926245799841542,79.61881674266085,77.67248952530585
2021-10-19 12:00:00,2874.73,2875.35,2866.636,2870.58,1037.0,66.73798739588057,-10.685133762644,-10.078023392402034,76.81275021734075,78.0586257631037
2021-10-19 12:30:00,2870.03,2875.11,2870.0,2874.575,1446.0,69.3206258245341,-10.573897313327052,-10.177198176587039,75.80634383587613,77.4126369319593
2021-10-19 13:02:00,2874.32,2875.99,2873.26,2874.93,1459.0,69.54690406265966,-10.394565083083762,-10.220671557886384,74.8648239577889,75.82797267033531
2021-10-19 13:30:00,2875.07,2878.465,2874.4147,2878.445,1487.0,71.76729972164833,-10.416004901747328,-10.259738226658573,80.92015754009516,77.19710844458679
2021-10-19 14:01:00,2878.54,2878.7866,2872.0,2872.1994,1164.0,62.98036122687045,-9.815877068485861,-10.170965995024032,77.40652277534515,77.7305014244098
2021-10-19 14:30:00,2871.7372,2874.0,2869.575,2872.9,291.0,63.519930595053076,-9.289717916290101,-9.994716379277246,72.29787483855888,76.87485171799979
2021-10-19 15:00:00,2872.79,2877.49,2870.6133,2876.38,1120.0,66.15844356229894,-9.049226068656935,-9.805618317153185,66.89968671102231,72.20136144164218
2021-10-19 15:30:00,2876.965,2878.86,2873.28,2876.39,6981.0,66.16601646104453,-8.758479167307542,-9.596190487184057,68.44368805880464,69.213749869462
2021-10-19 16:00:00,2875.68,2877.89,2875.3,2877.5,117.0,67.04748743844354,-8.519421291124218,-9.380836647972089,73.37619518628453,69.57318998537055
2021-10-20 08:01:00,2879.8643,2879.8643,2879.8643,2879.8643,211.0,68.90571842496718,-8.423642940369518,-9.189397906451575,82.87174414770857,74.89720913093264
2021-10-20 09:19:00,2882.0,2882.24,2880.65,2882.24,1161.0,70.69402136682795,-8.442121520942237,-9.039942629349708,92.35080778107498,82.86624903835609
2021-10-20 09:31:00,2884.45,2884.955,2871.4101,2873.67,3008.0,57.78363279753772,-7.676745804628354,-8.767303264405438,79.46576414287556,84.89610535721977
2021-10-20 10:00:00,2874.185,2876.72,2863.175,2866.365,1227.0,49.48749136190141,-6.406873140226708,-8.295217239569691,51.014585691696546,74.27705253854909
2021-10-20 10:30:00,2866.5,2870.5,2854.53,2855.835,3174.0,40.46810471529207,-4.498945860251297,-7.535962963706013,19.110997633630102,49.86378248940079
2021-10-20 11:00:00,2855.19,2857.59,2847.08,2855.09,862.0,39.91383945777711,-2.893430802034345,-6.60745653137168,13.361405107916452,27.828996144414422
2021-10-20 11:30:00,2855.1785,2863.9296,2854.66,2863.15,1753.0,48.18265659811365,-2.2455380264850646,-5.7350728303943574,22.622264527192414,18.364889089579712
2021-10-20 12:00:00,2862.35,2862.35,2851.07,2851.84,1484.0,39.88760422272668,-0.8101173273907989,-4.750081729793646,25.381738173817908,20.45513593630898
2021-10-20 12:30:00,2851.84,2851.84,2848.9684,2851.7,472.0,39.79627265704035,0.33490022691239574,-3.7330853384524376,22.398239823982635,23.46741417499771
2021-10-20 13:01:00,2852.79,2853.53,2838.24,2843.27,8752.0,34.65126250856426,1.9006558580399542,-2.606337099153959,11.84436534202517,19.874781113275294
2021-10-20 13:30:00,2842.93,2850.0,2842.93,2848.47,1116.0,39.81969310255464,2.6909127672361137,-1.5468871258759447,14.954728995322762,16.399111387110246
2021-10-20 14:00:00,2848.55,2853.04,2848.26,2849.03,982.0,40.36668364315666,3.2347218810828053,-0.5905653244841947,18.58789111277645,15.128995150041519
2021-10-20 14:30:00,2849.42,2851.12,2847.92,2849.37,1755.0,40.71898685983915,3.596797718072594,0.246907284027163,22.940525883906275,18.827715330668553
2021-10-20 15:00:00,2848.84,2852.03,2848.84,2851.075,1817.0,42.55186556685999,3.7034748243399918,0.9382207920897288,24.799314995183888,22.109243997288928
2021-10-20 15:30:00,2851.12,2851.67,2842.11,2844.82,14494.0,37.91982791929556,4.243823271423025,1.5993412879563882,21.795283456420446,23.178374778503592
2021-10-20 16:00:00,2845.42,2850.56,2844.67,2848.3,510.0,41.720873868705695,4.341203698380923,2.147713770041295,21.031788504763444,22.542128985455985
2021-10-20 16:33:00,2838.75,2848.3,2838.75,2838.75,2007.0,35.328225176709864,5.129849859691149,2.744140987971266,12.315204760083992,18.380758907089348
2021-10-21 08:01:00,2852.71,2852.71,2852.71,2852.71,161.0,47.896159623154425,4.575656967729628,3.1104441839229384,22.57150382789244,18.63949903091335
2021-10-21 08:47:00,2847.19,2847.19,2847.19,2847.19,137.0,44.235507306721786,4.529657898896858,3.3942869269177223,27.006224521117815,20.630977703031473
2021-10-21 09:20:00,2846.0,2846.0,2844.11,2844.11,1366.0,42.29317129116841,4.6876967150660676,3.6529688845473913,34.181007746910225,27.91957869864022
2021-10-21 09:31:00,2843.84,2846.255,2833.36,2838.89,2031.0,39.15521136271481,5.174505511608004,3.957276209959514,25.588085930014625,28.92510606601428
2021-10-21 10:00:00,2837.03,2854.04,2837.03,2853.67,1109.0,50.380934717733474,4.317908352071754,4.0294026383819626,46.71202950500045,35.49370772730849
2021-10-21 10:30:00,2854.2838,2854.9,2844.935,2846.5699,925.0,45.99118035473777,4.163968032183675,4.056315717142305,59.53789102079944,43.946002151938224
2021-10-21 11:00:00,2845.34,2849.83,2844.04,2846.59,1954.0,46.00552334190574,3.994303473499258,4.043913268413696,73.65291419499327,59.967611573597786
2021-10-21 11:31:00,2846.215,2848.48,2839.7,2844.88,1879.0,44.912751925785535,3.952266528963264,4.0255839205236095,58.7432683379757,63.97802451792287
2021-10-21 12:00:00,2843.8,2844.27,2832.74,2842.95,1664.0,43.65245209626674,4.028251640464077,4.026117464511703,53.658838061334876,62.018340198101335
2021-10-21 12:30:00,2843.02,2843.83,2839.01,2842.915,893.0,43.62854260498886,4.04467015642058,4.0298280028934785,48.490655450861205,53.630920616723984
2021-10-21 13:00:00,2843.4851,2844.35,2839.89,2842.93,509.0,43.642789462424886,4.010243977681512,4.0259111978510855,45.991275571600255,49.3802563612655
2021-10-21 13:31:00,2842.97,2844.86,2840.1,2841.33,1046.0,42.4115091126228,4.065206441886403,4.0337702466581495,43.554452466907314,46.01212782978965
2021-10-21 14:01:00,2841.57,2843.84,2839.7,2843.84,740.0,45.03148258023191,3.861713142424378,3.9993588258113957,44.9458483754515,44.83052547131975
2021-10-21 14:32:00,2842.99,2844.39,2841.88,2841.88,1889.0,43.37212887981788,3.8146262195705276,3.9624123045632222,43.36642599278044,43.95557561171315
2021-10-21 15:01:00,2842.68,2854.45,2842.29,2853.1639,1241.0,53.90337362049292,2.8341230609862578,3.7367544558478296,61.16711793020511,49.826464099479075
2021-10-21 15:30:00,2853.13,2856.72,2849.0,2856.72,6963.0,56.64013428448151,1.749947389035242,3.3393930424853124,77.80370036101105,60.779081427998925
2021-10-21 16:00:00,2856.88,2856.99,2753.92,2788.0,1380.0,25.33606776691326,6.362516906577639,3.944017815303778,75.0768403543115,71.34921954850928
2021-10-21 16:31:00,2787.97,2793.0,2776.0,2790.0,338.0,26.60740352989731,9.744301948452176,5.104074641933458,56.023414507939606,69.63465174108744
2021-10-21 17:00:00,2788.0,2791.0,2783.4,2783.4,411.0,25.089184028395877,12.809298184126419,6.645119350372051,32.22405484945512,54.441436570568804
2021-10-21 17:44:00,2790.0,2793.5,2788.0,2788.0,110.0,28.165722681606354,14.697722036189134,8.255639887535468,32.22405484945512,40.15717473561668
2021-10-21 18:08:00,2793.35,2793.92,2793.35,2793.92,203.0,32.03434146260987,15.537510273147745,9.712013964657924,33.49180168817317,32.646637129027866
2021-10-21 18:47:00,2796.0,2798.0,2795.0,2796.5,157.0,33.70988480023436,15.81258641010254,10.932128453746847,37.728404644093075,34.48142039390718
2021-10-22 07:16:00,2809.0,2810.0,2809.0,2810.0,631.0,41.79563691704725,14.770978410165299,11.699898445030538,44.8433103715922,38.687838901286206
2021-10-22 07:33:00,2806.26,2812.0,2806.26,2812.0,165.0,42.90669746118333,13.627029368502463,12.085324629724923,50.69046926037328,44.42072809201958
2021-10-22 08:01:00,2812.0,2812.7,2806.3,2810.0,1529.0,42.04241729663294,12.73502337439686,12.21526437865931,55.05643413861139,50.19673792352569
2021-10-22 08:30:00,2811.0,2812.0,2803.0,2803.0,648.0,39.07561880288426,12.44943436620133,12.262098376167714,52.79260049804348,52.84650129900945
2021-10-22 09:00:00,2803.0,2808.1,2798.77,2808.0,846.0,42.21245104588145,11.684947999481665,12.146668300830504,51.49898127486182,53.11600530383896
2021-10-22 09:30:00,2809.0,2831.17,2765.3681,2777.2699,5231.0,31.483415942992707,13.40423363239961,12.398181367144327,40.913909640697234,48.4018304712009
2021-10-22 10:00:00,2776.15,2787.8111,2769.1547,2787.8111,6784.0,37.364425988239184,13.75760404414541,12.670065902544543,36.00174638595123,42.80487910050349
2021-10-22 10:30:00,2787.86,2792.0,2773.26,2773.26,3829.0,33.13627610574153,15.038450901847682,13.143742902405172,24.766663432618582,33.89410648642241
2021-10-22 11:00:00,2773.68,2776.17,2757.91,2763.38,2618.0,30.60397308382045,16.658733187490725,13.846740959422284,19.70404604662891,26.824151955066302
2021-10-22 11:30:00,2763.06,2767.09,2751.0,2758.06,3209.0,29.305306653984218,18.16272947182688,14.709938661903205,11.678930313231987,18.71654659749322
2021-10-22 12:00:00,2758.205,2760.66,2743.41,2751.07,1537.0,27.6453666768019,19.69169830460487,15.706290590443539,8.333731384341675,13.23890258140092
2021-10-22 12:30:00,2750.895,2768.42,2750.04,2760.09,1615.0,32.92519248297482,19.945657380945704,16.554163948543973,12.180339241888442,10.731000313154096
2021-10-22 13:00:00,2759.74,2762.32,2755.68,2757.2825,1430.0,32.13908016573657,20.1412873423983,17.27158862731484,14.514015496809657,11.676028707679984
2021-10-22 13:31:00,2756.65,2761.66,2754.74,2755.03,1496.0,31.48947214680618,20.24471494932095,17.866213891716065,16.01811759343683,14.23749077737837
2021-10-22 14:00:00,2754.91,2765.6631,2754.145,2763.44,533.0,36.63887307345276,19.424155781533045,18.17780226967946,17.29052719538149,15.940886761876053
2021-10-22 14:30:00,2762.6838,2768.83,2762.6838,2767.4348,736.0,38.98483475290522,18.241236139744615,18.190489043692494,21.146611972045182,18.15175225362123
2021-10-22 15:00:00,2767.59,2772.83,2764.965,2770.51,3887.0,40.80189299681149,16.8612548119645,17.924642197346895,27.026283804315,21.82114099058062
2021-10-22 15:30:00,2770.5,2777.38,2769.34,2775.39,10555.0,43.668784882580454,15.198634058723655,17.379440569622247,31.565177757520633,26.579357844627
2021-10-22 16:00:00,2775.47,2775.54,2771.01,2771.01,304.0,41.71603985049642,14.072208863919968,16.717994228481793,32.92312367061704,30.504861744150947
2021-10-22 16:34:00,2771.0,2771.0,2769.7,2769.7,122.0,41.12373020648594,13.13381637381599,16.001158657548633,40.6651607541732,35.05115406077035
2021-10-22 17:34:00,2769.0,2769.0,2768.0,2768.0,314.0,40.32358794834256,12.38454799696683,15.277836525432273,45.38743712154038,39.65857384877693
2021-10-22 19:03:00,2766.95,2766.95,2766.95,2766.95,400.0,39.80838970032592,11.740140602034444,14.570297340752708,58.00311397441586,48.01857061670987
2021-10-25 04:20:00,2773.0,2773.0,2773.0,2773.0,137.0,44.229869346884094,10.618851154699314,13.78000810354203,69.00327635958479,57.46460915184707
2021-10-25 07:09:00,2773.63,2773.63,2773.63,2773.63,568.0,44.6855287027885,9.569079067417533,12.937822296317133,81.78785202629746,69.59808078676609
2021-10-25 08:01:00,2779.99,2779.9999,2779.99,2779.9999,510.0,49.20450989107278,8.129418553821324,11.976141547817972,92.022372681778,80.93783368922014
2021-10-25 08:59:00,2770.0,2770.0,2770.0,2770.0,457.0,43.23323303562445,7.7065492790229655,11.122223094058972,83.42794884737948,85.74605785181836
2021-10-25 09:01:00,2767.17,2769.9,2766.6072,2769.9,285.0,43.17680410543246,7.2953947272121695,10.356857420689611,74.08640786337129,83.17890979750965
2021-10-25 09:31:00,2776.21,2783.02,2734.97,2761.81,3472.0,38.76827433479884,7.535482816509102,9.79258249985351,59.372568113111186,72.29564160795405
2021-10-25 10:00:00,2764.38,2776.94,2760.09,2766.84,1842.0,42.68662597253767,7.236458011068862,9.28135760209658,61.040482860050226,64.83315294551096
2021-10-25 10:30:00,2768.44,2769.42,2757.07,2763.53,1473.0,40.83479240322776,7.183758143432442,8.861837710363753,60.5411030176903,60.318051330283964
2021-10-25 11:00:00,2763.64,2772.15,2756.3436,2771.89,1648.0,47.079306078980764,6.393708296784098,8.368211827647823,67.53381893860593,63.03846827211555
2021-10-25 11:30:00,2772.71,2773.66,2762.29,2762.77,4596.0,41.885676125041385,6.42938196910427,7.980445855939113,64.71037114117262,64.26176436582301
2021-10-25 12:01:00,2763.2,2774.25,2760.73,2774.25,763.0,49.445815350457494,5.468278641502366,7.478012413051764,72.1470690253209,68.13041970169986
2021-10-25 12:30:00,2774.25,2784.116,2773.75,2782.29,4033.0,53.962854320959515,4.011593371825711,6.784728604806554,78.62970616873638,71.82904877841003
2021-10-25 13:00:00,2782.28,2782.56,2776.25,2780.19,532.0,52.639855833702825,2.9921209426283895,6.026207072370921,90.01475877428034,80.2638446561126
2021-10-25 13:30:00,2780.01,2780.015,2773.22,2773.41,4216.0,48.505125857589846,2.7001454389251194,5.3609947456817615,88.83734179790827,85.82726891364172
2021-10-25 14:00:00,2773.86,2773.95,2765.43,2770.63,1603.0,46.87915766192587,2.6623851959789135,4.821272835741192,80.92893283956658,86.59367780391845
2021-10-25 14:30:00,2769.62,2773.1575,2768.82,2770.73,2334.0,46.94804916441054,2.594483180041152,4.375914904601185,74.51267651487416,81.42631705078306
2021-10-25 15:00:00,2771.67,2774.21,2768.1,2771.155,804.0,47.26109320474244,2.477813701114883,3.996294663903925,72.98322006538378,76.14160980660823
2021-10-25 15:30:00,2771.17,2779.02,2769.58,2774.32,6529.0,49.64409282786204,2.1056901640522483,3.61817376393359,75.48596698273211,74.32728785433007
2021-10-25 16:00:00,2774.97,2797.26,2761.92,2794.4,634.0,61.52283787463157,0.18832055337270504,2.932203121821413,83.03456177549931,77.16791627453846
2021-10-25 16:32:00,2793.0,2804.5,2793.0,2802.09,408.0,64.93436736782493,-1.9294855011867185,1.9598653972197866,90.15719990246424,82.89257622023194
2021-10-25 17:00:00,2801.21,2805.0,2798.0,2799.74,434.0,63.09335821939082,-3.3792824328083952,0.8920358312141502,93.19784871296571,88.79653679697647
2021-10-25 17:53:00,2799.3,2804.5,2799.3,2804.5,509.0,65.2429128148492,-4.856367978291928,-0.2576449306870655,94.38578642988902,92.58027834843972
2021-10-25 18:11:00,2803.0,2804.0,2803.0,2804.0,244.0,64.81586841635936,-5.918399468590451,-1.3897958382677427,95.30100671896247,94.2948806206058
2021-10-25 19:38:00,2801.0,2801.0,2801.0,2801.0,283.0,62.185801156456655,-6.443713035421752,-2.4005792776985446,95.89268523639231,95.193159461748
2021-10-26 05:19:00,2809.93,2809.93,2809.93,2809.93,173.0,66.53838633725259,-7.494215538945809,-3.4193065299479977,96.23522325126122,95.8096384022054
2021-10-26 07:17:00,2815.0,2817.42,2815.0,2817.42,188.0,69.68973956969892,-8.829347522743774,-4.501314728507153,96.98817860100895,96.37202902955421
2021-10-26 07:39:00,2818.25,2818.25,2818.25,2818.25,805.0,70.02661317272072,-9.84098258101585,-5.569248299008892,100.0,97.74113395075678
2021-10-26 08:01:00,2814.7432,2825.0,2814.7432,2817.0,414.0,68.78668003587156,-10.421711101530946,-6.539740859513303,95.77256393997042,97.58691418032652
2021-10-26 08:45:00,2812.7,2813.11,2810.0,2810.0,204.0,62.15002613035449,-10.199527337244945,-7.271698155059632,87.8461213274149,94.53956175579516
2021-10-26 09:10:00,2808.0,2808.0,2808.0,2808.0,461.0,60.35819248911014,-9.749673649131637,-7.7672932538740325,78.86281969985203,87.49383498907918
2021-10-26 09:31:00,2812.12,2816.79,2789.54,2796.095,2927.0,50.94307737474516,-8.336430176688282,-7.881120638436882,67.81600084548707,78.17498062425139
2021-10-26 10:01:00,2797.45,2800.53,2791.69,2795.07,3455.0,50.216775145661934,-7.052419704811655,-7.715380451711837,59.92654829845693,68.86845628126541
2021-10-26 10:31:00,2796.6,2798.66,2788.44,2798.0801,1757.0,52.36462316493853,-6.206181076363919,-7.413540576642253,44.36581272689517,57.36945395694645
2021-10-26 11:00:00,2798.98,2800.4,2795.08,2796.395,486.0,51.037118348954095,-5.338023962036914,-6.998437253721185,33.55965188636625,45.950670970572844
2021-10-26 11:30:00,2796.2616,2798.05,2782.77,2785.69,1303.0,43.49367098897487,-3.7430515908454254,-6.347360121146034,18.34705229498502,32.090838969415536
2021-10-26 12:00:00,2784.625,2795.94,2780.11,2794.5,2142.0,50.03843075176679,-3.1535655269112794,-5.708601202299083,20.243135235551645,24.04994647230103
2021-10-26 12:30:00,2794.73,2798.93,2788.97,2792.41,1489.0,48.60032491297152,-2.489055755715981,-5.0646921129824625,22.12365494829776,20.23794749294487
2021-10-26 13:00:00,2793.9,2805.22,2793.9,2802.3875,2028.0,55.21727446606154,-2.7359890602697305,-4.598951502439917,36.36110492314504,26.24263170233154
2021-10-26 13:30:00,2803.405,2808.9312,2800.17,2800.77,2625.0,54.003531169076524,-2.7692446229798406,-4.233010126547901,41.016930274002696,33.16723004848189
2021-10-26 14:00:00,2801.0,2803.7062,2798.61,2800.36,1976.0,53.681424172439094,-2.7310346550407303,-3.932615032246467,46.92024949877458,41.4327615653075
2021-10-26 14:30:00,2799.6238,2800.89,2796.31,2798.07,498.0,51.82220662043096,-2.487297105743437,-3.643551446945861,43.71426449840356,43.88381475706034
2021-10-26 15:00:00,2799.01,2799.62,2795.03,2795.03,2255.0,49.377332032550434,-2.0254822496758607,-3.319937607491861,41.93176599788885,44.18875999835573
2021-10-26 15:30:00,2795.71,2801.98,2792.88,2801.47,12337.0,54.296453572483166,-2.154311268429865,-3.086812339679462,46.30613270987791,43.984054402056834
2021-10-26 16:00:00,2800.54,2817.65,2760.0,2775.0,1001.0,37.966213589809676,-0.11912817749998794,-2.4932755072435673,41.64285603941852,43.29358491572848
2021-10-26 16:30:00,2765.4,2765.4,2724.0,2747.0,1230.0,28.277753066976246,3.71036430886943,-1.2525475440209681,36.270660169470204,41.40654963958894
2021-10-26 17:01:00,2757.0,2779.99,2757.0,2774.99,574.0,43.73481058734419,4.43557506817433,-0.11492302158190848,35.008673798645205,37.64073000251137
2021-10-26 17:30:00,2775.0,2779.99,2774.0,2779.99,343.0,45.974676901628996,4.55435187312105,0.8189319573586832,46.26445986830377,39.181264612139785
2021-10-26 18:01:00,2781.0,2783.65,2781.0,2783.65,119.0,47.61850341165532,4.303543365621863,1.5158542390113192,59.30948567360722,46.860873113518785
2021-10-26 18:41:00,2781.9,2786.0,2781.9,2786.0,251.0,48.69786146569672,3.8705333570042058,1.9867900626098969,63.228332443495184,56.267425995135454
2021-10-26 19:27:00,2780.01,2780.01,2780.01,2780.01,163.0,46.090832650177745,3.9650066168396734,2.3824333734558523,63.23545114789113,61.924423088331245
2021-10-26 19:39:00,2783.0,2783.0,2783.0,2783.0,125.0,47.59884821414913,3.7553203489974294,2.6570107685641675,63.004093255027605,63.15595894880471
2021-10-27 07:22:00,2780.0,2780.0,2779.98,2780.0,860.0,46.20234491035425,3.787556801838946,2.883119975219123,60.868481936287615,62.369342113068846
2021-10-27 08:01:00,2790.0,2790.0,2776.0,2778.0,1100.0,45.249219516354145,3.9291944010528823,3.092334860385875,60.153052144509644,61.34187577860835
2021-10-27 08:35:00,2793.0,2793.0,2790.69,2793.0,345.0,53.06895702998433,2.7988056893136672,3.033629026171434,63.71240434240963,61.577979474402355
2021-10-27 09:02:00,2793.0,2800.0,2790.0,2795.0,1657.0,54.01208154404872,1.7217341266768926,2.7712500462725256,69.05143263925959,64.30562970872634
2021-10-27 09:31:00,2798.05,2867.1263,2798.05,2853.1699,4219.0,71.77704493162034,-3.782080164582112,1.4605840041015983,79.9138947914214,70.89257725769693
2021-10-27 10:00:00,2853.18,2892.8999,2846.84,2892.389,11476.0,77.95911121013347,-11.179673923664723,-1.067467581451666,88.5868690067115,79.18406547913088
2021-10-27 10:30:00,2891.99,2898.5,2872.75,2892.0,5749.0,77.77713284321501,-16.817074459428113,-4.217388957046956,95.40715894603426,87.9693075813891
2021-10-27 11:00:00,2891.15,2920.0,2890.7,2917.99,6411.0,80.97284781607982,-23.11547004204158,-7.997005174045881,98.24648531376057,94.08017108883548
2021-10-27 11:30:00,2919.05,2939.0045,2914.875,2935.85,3918.0,82.8029744532659,-29.211415640475934,-12.239887267331891,97.7100589187125,97.12123439283585
2021-10-27 12:00:00,2935.77,2982.36,2935.77,2960.22,9181.0,84.93260506228354,-35.59859335274814,-16.911628484415143,95.37542723583631,97.11065715610319
2021-10-27 12:30:00,2957.78,2978.815,2956.9,2967.96,3885.0,85.54487496489797,-40.81454633697558,-21.692212054927232,93.46043800384318,95.51530805279738
2021-10-27 13:00:00,2968.879,2976.45,2959.01,2974.855,3456.0,86.0872452192749,-44.98602464271562,-26.35097457248491,92.88541060929113,93.90709194965693
2021-10-27 13:30:00,2972.875,2973.975,2965.27,2968.98,1967.0,83.22194485387149,-47.27295465840689,-30.535370589669306,94.30041351683138,93.54875404332195
2021-10-27 14:00:00,2968.99,2975.755,2962.54,2971.31,1876.0,83.45711133721004,-48.71185476006349,-34.17066742374814,94.84153905795692,94.00912106135986
