<<<<<<< Updated upstream
date,open,high,low,close,volume,rsi,sto_k,sto_d,macd,signal,ema,chg
2021-07-19 12:30:00,2584.8,2585.58,2576.0,2579.05,656.0,29.615587795646647,2617.8591669949005,12.813029311523223,8.58901349608211,19.923451635351807,21.818603572257388
2021-07-19 13:00:00,2578.94,2584.02,2578.94,2579.08,1031.0,29.642421793625786,2616.3384153480415,13.353568979106058,9.5419245926869,15.172088810347978,19.60773794644813
2021-07-19 13:30:00,2578.24,2581.49,2576.84,2577.06,1129.0,28.844989037847625,2614.798085334393,13.78603089554099,10.39074585325772,11.15928344213161,15.418274629277185
2021-07-19 14:00:00,2576.8,2581.11,2576.02,2577.61,3294.0,29.401879183316566,2613.3397290467697,13.923873925277348,11.097371467661645,11.529121691662356,12.62016464804737
2021-07-19 14:30:00,2578.945,2580.47,2574.1,2578.605,3102.0,30.462182628750952,2611.9775828096417,13.793820755694469,11.63666132526821,12.256454766974116,11.648286633589414
2021-07-19 15:00:00,2578.67,2583.67,2573.14,2576.09,2452.0,29.265728737910052,2610.5702266210283,13.735359488862287,12.056400957987027,12.352398523985743,12.045991660874124
2021-07-19 15:30:00,2576.08,2584.48,2573.85,2582.68,14911.0,36.32318784876386,2609.4764922437334,13.007330183066642,12.246586803002952,15.470479704797356,13.359777665252459
2021-07-19 16:00:00,2582.03,2587.1,2580.97,2585.08,1033.0,38.7211355468133,2608.519767057705,12.097252177864448,12.216719877975251,19.452644526445496,15.758507585076252
2021-07-19 16:40:00,2588.0,2588.0,2588.0,2588.0,205.0,41.60256795370029,2607.715070310344,11.013433203100703,11.976062543000342,37.283262259935476,24.068795497059497
2021-07-19 18:33:00,2588.0,2588.0,2588.0,2588.0,100.0,41.60256795370029,2606.9419302981737,10.038778072409514,11.588605648882178,49.88104427640305,35.53898368759473
2021-07-19 19:22:00,2592.0,2592.0,2592.0,2592.0,200.0,45.661848733846,2606.355972247265,8.84166903186906,11.039218325479554,66.37049805982974,51.17826819872281
2021-07-20 08:00:00,2595.38,2595.38,2595.3067,2595.3067,348.0,48.82851880882574,2605.9226674532547,7.539220991196544,10.339218858622953,78.47306864653208,64.90820366092169
2021-07-20 08:47:00,2597.971,2597.971,2597.971,2597.971,119.0,51.29157899125012,2605.6108373570487,6.22033069162444,9.51544122522325,91.86544653166352,78.90300441267517
2021-07-20 09:02:00,2598.0,2600.0,2595.0,2600.0,1554.0,53.141360018182986,2605.3908045195176,4.954267571542914,8.603206494487184,99.8901378896882,90.07621768929465
2021-07-20 09:31:00,2600.08,2600.08,2583.7675,2594.8,2527.0,48.09979392390617,2604.975478852086,4.320693701717573,7.746703935933263,93.46696362286593,95.07418268140594
2021-07-20 10:00:00,2596.0,2597.07,2584.43,2591.0,866.0,44.75808059757667,2604.4274208578863,4.0781991461371945,7.0130029779740495,82.232120762188,91.86307409158077
2021-07-20 10:30:00,2591.76,2607.78,2589.9467,2606.045,701.0,57.38240602522786,2604.490855334048,2.6415643900995747,6.138715260399155,80.5625672594935,85.42055054818253
2021-07-20 11:00:00,2605.7,2613.06,2602.98,2612.45,2136.0,61.424131058093664,2604.8029786542816,0.9749523802111071,5.105962684361546,86.5862515992193,83.12697987363366
2021-07-20 11:30:00,2612.93,2621.9,2610.555,2618.91,818.0,65.02670162957514,2605.356195177643,-0.857235973749539,3.9133229527393287,95.77706930266437,87.6419627204591
2021-07-20 12:00:00,2619.95,2623.55,2619.31,2622.43,1694.0,66.84371241907974,2606.025756151069,-2.5637398297158143,2.6179103962483,96.69544909643845,93.01958999944077
2021-07-20 12:30:00,2623.1,2631.96,2622.8812,2630.82,761.0,70.7451349915607,2606.9980794392623,-4.540815616245254,1.1861651937495892,96.45955696832415,96.31069178914238
2021-07-20 13:00:00,2630.33,2632.98,2623.21,2625.35,7385.0,65.3464367376952,2607.717762598507,-5.601706154224303,-0.17140907584518916,93.33551845609627,95.496841506953
2021-07-20 13:30:00,2625.34,2630.675,2625.11,2628.02,774.0,66.68293331610357,2608.5139287711145,-6.582042545469903,-1.453535769770132,90.72711211252323,93.50739584564793
2021-07-20 14:03:00,2630.64,2640.0271,2629.9233,2638.9075,376.0,71.50839107432677,2609.7058335251886,-8.143621854332196,-2.791552986682545,90.80900282370199,91.62387779744056
2021-07-20 14:30:00,2638.975,2639.48,2633.515,2633.72,3417.0,66.56174239298767,2610.647565543809,-8.860458955528884,-4.005334180451813,92.24016351719656,91.25875948447397
2021-07-20 15:00:00,2634.75,2638.52,2633.0,2635.7,673.0,67.48625496287615,2611.6300139538557,-9.479058291730325,-5.100079002707516,93.03597371233828,92.02838001774565
2021-07-20 15:30:00,2636.32,2636.52,2622.03,2622.55,6468.0,56.34423539625307,2612.0582487007637,-8.80668958599972,-5.8414011193659565,83.34429442560342,89.54014388504613
2021-07-20 16:00:00,2622.4,2624.75,2618.75,2618.75,504.0,53.59076101632052,2612.3206703203414,-7.876409949475601,-6.248402885387885,74.4746970591096,83.61832173235048
2021-07-20 17:22:00,2622.03,2622.03,2622.03,2622.03,8148.0,55.607350715114386,2612.701428346995,-7.319451146506708,-6.46261253761165,66.2482758213625,74.68908910202522
2021-07-20 18:31:00,2620.0,2620.0,2620.0,2620.0,451.0,54.0422110978311,2612.987646843191,-6.637737541372189,-6.497637538363758,63.27334314682955,67.99877200910059
2021-07-21 07:11:00,2623.22,2623.22,2623.01,2623.01,245.0,56.01891648310232,2613.3806803003213,-6.26810166793166,-6.4517303642773385,60.5686135504642,63.36341083955214
2021-07-21 08:01:00,2622.0,2622.0,2616.0,2619.95,536.0,53.49965406730134,2613.6383006807005,-5.6629669902454225,-6.293977689470956,48.651340071723155,57.497765589672355
2021-07-21 08:30:00,2621.88,2621.88,2621.88,2621.88,957.0,54.87796729778889,2613.9615045755754,-5.278283502140766,-6.090838852004919,36.80542769378797,48.67512710532517
2021-07-21 09:31:00,2615.74,2627.84,2612.03,2626.32,8239.0,57.964813979386165,2614.446151454965,-5.270929960153808,-5.9268570736346975,35.79699119097015,40.41791965216047
2021-07-21 10:00:00,2626.37,2631.0,2624.02,2629.83,1723.0,60.27828077387419,2615.0494396332015,-5.4851010601910275,-5.838505870945964,46.36379357717868,39.655404153978985
2021-07-21 10:30:00,2629.27,2629.27,2621.4,2627.27,882.0,57.780528633350045,2615.5286772946447,-5.386174132183896,-5.74803952319355,56.35107445652127,46.17061974155675
2021-07-21 11:00:00,2628.55,2629.77,2622.99,2629.09,1235.0,59.07876369738388,2616.0604938713254,-5.3924715631501385,-5.676925931184868,59.64903507863335,54.12130103744448
2021-07-21 11:30:00,2629.7278,2632.17,2627.55,2630.04,1137.0,59.774081601774014,2616.6087097979403,-5.41173625620786,-5.623887996189466,60.326430721030796,58.775513418728515
2021-07-21 12:00:00,2630.075,2635.763,2629.9973,2635.763,1025.0,63.76810446036102,2617.3598584333154,-5.821693081182275,-5.663449013188028,72.04579396215071,64.00708658727167
2021-07-21 12:30:00,2635.6,2637.01,2632.22,2632.41,690.0,60.008746962476046,2617.9500600633814,-5.809064461646813,-5.692572102879786,78.92925585320519,70.43382684546229
2021-07-21 13:00:00,2632.375,2632.375,2629.19,2630.9809,979.0,58.42770748161405,2618.4610733942295,-5.618967800055543,-5.677851242314937,82.34728620948768,77.77411200828125
2021-07-21 13:31:00,2631.17,2635.8664,2630.31,2634.44,1333.0,61.09930308450595,2619.087697967005,-5.681937449235647,-5.678668483699079,82.38710968774923,81.22121725014742
2021-07-21 14:00:00,2634.42,2635.0,2633.0,2634.03,530.0,60.60218399108755,2619.6736705957505,-5.633814667832667,-5.6696977205257975,84.5488390712565,83.09441165616452
2021-07-21 14:30:00,2634.255,2639.44,2634.18,2639.44,1650.0,64.68518270221165,2620.4488207684662,-5.963475569378716,-5.728453290296382,92.59407526020793,86.51000800640459
2021-07-21 15:01:00,2639.34,2646.19,2639.34,2645.4562,639.0,68.58427779244357,2621.4295023069576,-6.633721853275347,-5.909507002892175,95.30744330046393,90.8167858773095
2021-07-21 15:30:00,2646.0,2652.345,2640.61,2650.85,8756.0,71.61063255118813,2622.583247314528,-7.513520259709821,-6.230309654255704,98.04785879214465,95.31645911760556
2021-07-21 16:00:00,2650.85,2653.79,2650.76,2652.01,738.0,72.23020667192989,2623.737237615919,-8.209732455523863,-6.626194214509336,96.62704142305161,96.66078117188677
2021-07-21 16:38:00,2650.95,2650.95,2650.95,2650.95,301.0,70.71154703106579,2624.804404768236,-8.577081241924589,-7.016371619992388,94.42037080618667,96.36509034046104
2021-07-21 18:16:00,2652.13,2652.13,2652.13,2652.13,145.0,71.43163863966261,2625.8759967381093,-8.86127665871254,-7.3853526277364185,93.9481236620894,94.99851196377593
2021-07-21 19:28:00,2653.81,2653.81,2653.81,2653.81,100.0,72.46944940711056,2626.971447846419,-9.116970769771797,-7.731676256143494,95.36894103118243,94.57914516648623
2021-07-21 19:51:00,2653.25,2653.25,2653.25,2653.25,121.0,71.53657238127832,2628.001979303422,-9.168731446302445,-8.019087294175286,97.58081348781344,95.63262606036182
2021-07-22 08:49:00,2651.15,2651.15,2651.15,2651.15,205.0,68.00145690739069,2628.909744820935,-8.937276347330226,-8.202725104806275,95.68775161587917,96.2125020449584
2021-07-22 09:31:00,2653.0,2665.69,2648.0,2661.63,2369.0,74.71638439660752,2630.192892082859,-9.490098975230921,-8.460199878891205,91.9799890588016,95.08285138749812
2021-07-22 10:00:00,2661.9721,2670.09,2658.61,2668.97,499.0,78.17144431775016,2631.7135629815702,-10.400599906204661,-8.848279884353897,91.77803393757915,93.14859153742003
2021-07-22 10:30:00,2668.92,2669.584,2665.1844,2666.7674,1052.0,74.86530419097876,2633.088223256803,-10.819723998492464,-9.24256870718161,92.59529586981203,92.11777295539764
2021-07-22 11:00:00,2666.74,2666.74,2659.57,2661.0,993.0,66.88809354980916,2634.1828027369284,-10.564718384204753,-9.506998642586238,88.1337405514514,90.83569011961424
2021-07-22 11:30:00,2660.66,2663.4234,2659.0,2662.1401,581.0,67.62254109425083,2635.27916733548,-10.33548015780616,-9.672694945630223,81.66706880098975,87.46536840741778
2021-07-22 12:00:00,2662.91,2664.2424,2656.16,2658.1,302.0,62.34521897151007,2636.174101949775,-9.715807129627137,-9.681317382429606,71.45392496517704,80.41824477253944
2021-07-22 12:32:00,2660.43,2661.53,2655.3901,2656.625,693.0,60.489191143439335,2636.9760979517446,-9.001923051941958,-9.545438516332077,64.39823153351425,72.50640843322707
2021-07-22 13:00:00,2657.22,2661.28,2655.4,2659.98,1003.0,63.174620588095436,2637.878211757559,-8.607661474815359,-9.357883108028734,56.52192687753624,64.12469445874257
2021-07-22 13:30:00,2660.755,2664.37,2659.79,2663.865,1654.0,66.05198820960538,2638.8973014925564,-8.510588598436698,-9.188424206110327,60.125826175922384,60.34866152899101
2021-07-22 14:01:00,2664.1214,2666.98,2663.01,2665.935,1272.0,67.5087179155195,2639.957603394809,-8.502675791035017,-9.051274523095266,69.08103214123952,61.90959506489943
2021-07-22 14:30:00,2665.77,2667.105,2664.77,2665.725,560.0,67.19370608800322,2640.9680895361894,-8.382827571093458,-8.917585132694905,77.75011317338054,68.9856571635142
2021-07-22 15:03:00,2665.735,2668.87,2665.735,2668.04,1745.0,68.91567319112956,2642.02973308379,-8.378070959217439,-8.809682297999412,84.05009808359655,76.96041446607227
2021-07-22 15:30:00,2668.19,2669.75,2664.725,2666.53,10917.0,66.46507660672464,2642.9905278648175,-8.1584118364176,-8.67942820568305,84.94794024445403,82.24938383381043
2021-07-22 16:00:00,2666.22,2690.0,2664.97,2690.0,1369.0,78.97781744898873,2644.8340365760014,-9.765591591074553,-8.896660882761351,91.53463105477574,86.84422312760883
2021-07-22 16:31:00,2691.36,2691.79,2690.0,2690.0,213.0,78.97781744898873,2646.605250827923,-10.913489215479785,-9.300026549305038,92.98883817658651,89.82380315860549
2021-07-22 17:02:00,2690.03,2692.0,2690.0,2692.0,271.0,79.72545734821317,2648.3854370699655,-11.848013118185008,-9.809623863081033,98.3608013575129,94.29475686295844
2021-07-22 17:33:00,2692.0,2692.0,2692.0,2692.0,212.0,79.72545734821317,2650.0958120868295,-12.445169872519273,-10.33673306496868,98.3608013575129,96.57014696387084
2021-07-22 18:11:00,2690.0,2690.0,2690.0,2690.0,119.0,76.56734467704239,2651.6606822010717,-12.611658271242504,-10.791718106223446,98.17899894108787,98.30020055203795
2021-07-22 19:49:00,2691.0,2691.0,2691.0,2691.0,115.0,77.05671859647242,2653.203400546128,-12.678147378261656,-11.16900396063109,97.26849841163181,97.93609957007759
2021-07-23 04:42:00,2698.94,2700.0,2698.94,2700.0,456.0,80.91902756804423,2655.0385613090248,-13.3037083894219,-11.595944846389251,97.26849841163181,97.57199858811721
2021-07-23 07:01:00,2695.31,2700.0,2695.29,2700.0,158.0,80.91902756804423,2656.8017549831807,-13.642211080337347,-12.00519809317887,99.08949947054391,97.87549876460257
2021-07-23 08:01:00,2710.0,2710.0,2698.01,2704.0,205.0,82.4425206807266,2658.652666552468,-14.071041267461624,-12.418366728035423,96.01672973511252,97.45824253909613
2021-07-23 08:30:00,2705.0,2708.0,2705.0,2705.0,167.0,82.81199991122087,2660.4702090406063,-14.326437667431037,-12.799980915914546,92.46987579455777,95.85870166673811
2021-07-23 09:05:00,2700.0,2700.0,2700.0,2700.0,239.0,74.38334527844717,2662.020396921367,-13.964409916211025,-13.032866715973842,85.10746092247975,91.19802215071672
2021-07-23 09:31:00,2705.2,2708.62,2694.01,2703.69,2493.0,76.300451200963,2663.6544990028824,-13.815990339999189,-13.189491440778912,84.44504740308601,87.34079470670788
2021-07-23 10:00:00,2704.29,2725.59,2702.16,2722.07,1766.0,83.08922155861461,2665.9453029635533,-15.008470839092752,-13.553287320441681,86.06413771374947,85.2055486797718
2021-07-23 10:30:00,2722.49,2734.95,2719.01,2732.12,3186.0,85.52998293234488,2668.5403891218452,-16.57342312938954,-14.157314482231254,92.07854839415374,87.52924450366312
2021-07-23 11:00:00,2733.12,2734.8,2724.91,2734.41,3872.0,86.02494217628134,2671.1235111170668,-17.793332494956758,-14.884518084776355,96.32378723961405,91.48882444917247
2021-07-23 11:30:00,2734.6,2742.84,2733.97,2742.33,2704.0,87.60418807322188,2673.9159224458094,-19.1781237928235,-15.743239226385784,97.92982490432729,95.44405351269842
2021-07-23 12:00:00,2742.31,2744.03,2738.9501,2742.0,1697.0,87.16221294214392,2676.585886271464,-20.018195336248027,-16.598230448358233,98.02543844882962,97.42635019759037
2021-07-23 12:30:00,2741.49,2752.28,2739.15,2751.5,1970.0,88.89859489768732,2679.5236946529753,-21.206078222563974,-17.519800003199382,98.00841389503638,97.98789241606448
2021-07-23 13:00:00,2751.6,2762.17,2749.5,2761.38,1530.0,90.35906384045188,2682.733745843055,-22.68323913665654,-18.552487829890815,97.96013377150666,97.99799537179094
2021-07-23 13:30:00,2760.925,2766.39,2756.7342,2765.31,4230.0,90.87339621436861,2685.9720303197983,-23.89556476294956,-19.621103216502565,98.71514945321807,98.22789903992043
2021-07-23 14:00:00,2766.755,2776.17,2764.84,2772.83,2924.0,91.77735038377124,2689.378225209218,-25.172964444370336,-20.73147546207612,97.77753942619563,98.15094088364019
2021-07-23 14:30:00,2772.62,2772.77,2763.28,2764.12,1790.0,81.68557483579198,2692.3092752010134,-25.19208995608915,-21.623598360878727,93.25871072100523,96.58379986680636
2021-07-23 15:00:00,2763.34,2764.29,2756.35,2756.4465,2895.0,73.96872215694074,2694.8244604872484,-24.307853933007664,-22.160449475304514,85.75401655306699,92.26342223342266
2021-07-23 15:30:00,2757.03,2766.44,2755.98,2757.77,12104.0,74.41762345196113,2697.29291301716,-23.44364218919145,-22.417088018081902,79.64398734177196,86.2189048719481
2021-07-23 16:00:00,2757.498,2758.67,2755.01,2755.01,176.0,71.64303136136476,2699.5563281929576,-22.279218262392988,-22.38951406694412,75.94794709509893,80.44865032997934
2021-07-23 16:42:00,2755.03,2756.32,2755.03,2756.32,118.0,72.17334314439621,2701.7823545383317,-21.21752751333588,-22.155116756222473,75.00978292669122,76.86723912118742
2021-07-23 17:12:00,2755.03,2755.03,2753.54,2753.54,104.0,69.21512193873183,2703.8120661250637,-19.92215695480536,-21.70852479593905,69.27801738657068,73.411915802787
2021-07-23 17:32:00,2752.32,2752.32,2752.32,2752.32,465.0,67.89982979237573,2705.714338041728,-18.582910426557646,-21.08340192206277,62.35372348449667,68.88050793258624
2021-07-23 18:19:00,2756.2599,2756.2599,2756.2599,2756.2599,310.0,69.88979293396204,2707.6965169420523,-17.636166161673373,-20.393954769984894,55.56717953511788,62.399640135395124
2021-07-23 18:50:00,2756.0,2756.0,2756.0,2756.0,199.0,69.5833505740835,2709.590771179619,-16.672700242898372,-19.64970386456759,50.700240272728614,56.20704776411444
2021-07-23 19:47:00,2757.5,2757.5,2757.5,2757.5,100.0,70.39028624899045,2711.4695644666926,-15.84750386502219,-18.88926386465851,49.39867627822266,51.88869869535643
2021-07-26 07:01:00,2756.88,2757.05,2756.88,2757.05,294.0,69.79209546200013,2713.2570325268225,-14.984486715802632,-18.108308434887334,41.22844065601681,47.10911906898942
2021-07-26 08:01:00,2758.0,2762.0,2758.0,2762.0,306.0,72.55500989870707,2715.1685214473396,-14.532442092159727,-17.393135166341814,39.4879215549367,43.37167949639211
2021-07-26 08:36:00,2761.33,2761.33,2758.0,2760.0,114.0,69.77801595684797,2716.926618645483,-13.853120041247166,-16.685132141322885,33.69907377929942,38.13847866341769
2021-07-26 09:13:00,2763.6925,2769.5,2763.6925,2768.99,1348.0,74.50217988277826,2718.9683198750718,-13.880168348466668,-16.124139382751643,51.43471745953563,41.5405709312573
2021-07-26 09:31:00,2765.0,2773.0,2753.0201,2770.3499,5502.0,75.1353441608982,2720.98328380154,-13.851663536760952,-15.669644213553505,66.96745112564986,50.70041412149502
2021-07-26 10:00:00,2768.31,2773.746,2760.015,2763.111,3228.0,65.77249634849717,2722.6353511034404,-13.09401488329695,-15.154518347502195,73.021713066852,63.80796055067922
2021-07-26 10:30:00,2765.2383,2776.0,2764.14,2767.605,760.0,68.40476632424745,2724.3988667464428,-12.709691694591129,-14.665553016919983,67.36579622397032,69.11832013882412
2021-07-26 11:00:00,2766.66,2766.66,2760.0,2765.94,958.0,66.36827944295331,2726.027930795602,-12.130923478999648,-14.158627109335917,57.476359156341516,65.95462281572134
2021-07-26 11:31:00,2766.0,2771.4,2763.593,2771.4,592.0,69.56784523733604,2727.807227627147,-11.974784011183147,-13.721858489705363,67.5464527027027,64.12953602767156
2021-07-26 12:00:00,2771.42,2778.04,2770.5857,2773.66,1047.0,70.80589364256201,2729.6053755633375,-11.896272644532473,-13.356741320670787,73.68722240903409,66.23667808935949
2021-07-26 12:30:00,2773.0,2774.1101,2770.57,2773.0,3904.0,69.91140845613994,2731.307125541246,-11.64654125875768,-13.014701308288167,81.1336033105572,74.12242614076472
2021-07-26 13:00:00,2773.97,2779.17,2773.33,2775.12,2529.0,71.17122287212719,2733.025277480805,-11.487275457837313,-12.709216138197997,82.44628489316779,79.08903687091976
2021-07-26 13:30:00,2774.82,2774.82,2769.725,2770.745,895.0,65.11231012109606,2734.5044822854793,-10.882582588650621,-12.343889428288524,77.38343574410045,80.32110798260852
2021-07-26 14:00:00,2770.75,2779.9,2770.0,2776.035,2387.0,68.5938203776583,2736.1331300389897,-10.706796635998217,-12.016470869830462,79.30516630176074,79.71162897967638
2021-07-26 14:30:00,2775.8449,2781.52,2773.3,2780.13,5847.0,71.0058814179219,2737.858497488441,-10.773724489208234,-11.767921593706017,82.8419732458841,79.84352509724849
2021-07-26 15:00:00,2780.14,2784.99,2777.95,2784.96,1161.0,73.5830010033201,2739.7056152339924,-11.088682499680544,-11.632073774900922,93.55005930244988,85.23239961669829
2021-07-26 15:30:00,2784.86,2794.26,2779.88,2794.0,8009.0,77.59668305799853,2741.8348067934435,-11.930217322703811,-11.6917024844615,98.13283141368855,91.5082879873409
2021-07-26 16:00:00,2793.06,2795.0,2792.89,2795.0,347.0,77.99497147438534,2743.9197163309555,-12.533354664700255,-11.860032920509251,99.75856811217976,97.14715294277278
2021-07-26 16:34:00,2793.51,2794.23,2793.01,2793.3773,700.0,75.644864025913,2745.859229416016,-12.733621759828566,-12.034750688373114,98.24441896295752,98.71193949627532
2021-07-26 17:01:00,2793.55,2794.9999,2793.01,2794.9999,128.0,76.41028733800621,2747.786314536957,-12.87485185703963,-12.202770922106417,98.45447619047609,98.81915442187118
2021-07-26 17:49:00,2795.0,2799.85,2795.0,2799.85,103.0,78.57751655656443,2749.8280276923706,-13.225682823720035,-12.407353302429142,98.45447619047609,98.38445711463662
2021-07-26 19:29:00,2796.99,2796.99,2796.99,2796.99,104.0,74.24585579317122,2751.6775168024737,-13.121682209879964,-12.550219083919307,97.37052744625964,98.09315994240399
2021-07-26 19:42:00,2796.99,2799.85,2796.99,2799.85,208.0,75.68910638625735,2753.5666337906123,-13.118813555619454,-12.663937978259337,97.37062268435507,97.73187544036365
2021-07-27 07:11:00,2804.55,2806.0,2804.55,2806.0,926.0,78.48163514540795,2755.6228442301963,-13.457662176291251,-12.822682817865722,97.37062268435507,97.37059093832333
2021-07-27 07:34:00,2804.99,2805.4,2803.0,2803.0,483.0,74.01532183114058,2757.480771907444,-13.330461954010843,-12.924238645094746,97.2432804962095,97.32817528830661
2021-07-27 08:01:00,2800.0223,2807.0,2792.89,2800.41,282.0,70.29590898475581,2759.1642710483284,-12.872279877249639,-12.913846891525726,91.35014389884743,95.32134902647073
2021-07-27 08:38:00,2802.0,2805.0,2800.75,2805.0,525.0,72.8954275354882,2760.9617506150607,-12.732766513664501,-12.87763081595348,89.54834209704563,92.71392216403426
2021-07-27 09:02:00,2805.0,2805.0,2800.0,2800.0,845.0,66.10846106575192,2762.4926623556466,-12.079498020671963,-12.718004256897178,85.38122381646417,88.7599032707858
2021-07-27 09:31:00,2800.22,2800.22,2781.45,2782.23,6071.0,48.73994962743833,2763.2666755966015,-10.012470021652916,-12.176897409848326,62.85209994337319,79.26055528562772
2021-07-27 10:00:00,2781.51,2790.615,2768.01,2776.94,2292.0,44.95358196898218,2763.802884396735,-7.8569071161919055,-11.312899351117043,38.955004592058714,62.39610945063208
2021-07-27 10:30:00,2777.24,2779.04,2740.0001,2752.59,1795.0,32.45527938314771,2763.3631634400003,-4.136088234521139,-9.877537127797861,18.80915023261153,40.20541825601453
2021-07-27 11:00:00,2750.47,2762.33,2737.14,2738.01,5306.0,27.52128470233923,2762.3689217364713,-0.010704914299822121,-7.904170685098254,14.313193315909471,24.025782713526628
2021-07-27 11:30:00,2738.8,2740.96,2727.4,2737.23,4063.0,27.282329474504706,2761.3830816683744,3.2837772301963923,-5.666581102039325,10.795172546077652,14.639172031532942
2021-07-27 12:00:00,2738.98,2738.98,2722.3194,2723.34,8114.0,23.387995746687082,2759.8911961127524,6.935536434798905,-3.146157594671679,4.933276266259525,10.013880709415606
2021-07-27 12:30:00,2723.21,2726.725,2712.15,2715.27,2025.0,21.47043742571988,2758.1413452848014,10.361324570202214,-0.4446611616969003,5.614628427619471,7.114359079985607
2021-07-27 13:00:00,2715.574,2719.35,2702.0,2705.46,1992.0,19.38931253963186,2756.0754101755933,13.70983294329335,2.3862376593011496,2.5966257156469474,4.381510136508704
2021-07-27 13:30:00,2705.38,2715.02,2705.38,2706.78,3563.0,20.505872130155367,2754.142256835374,16.071771606618313,5.123344448764582,3.712341123411253,3.974531755559281
2021-07-27 14:00:00,2706.03,2725.7,2702.45,2723.19,2141.0,32.94137274616499,2752.9284428418305,16.430079429945636,7.384691445000794,9.342857142857218,5.217274660638529
2021-07-27 14:30:00,2722.3001,2733.54,2722.3,2729.6,855.0,37.081741742224665,2752.0136019460724,16.012228528792548,9.110198861759145,17.006349206349242,10.02051582420596
2021-07-27 15:00:00,2730.38,2737.66,2719.03,2729.09,2405.0,36.886600148765105,2751.1146371638733,15.54306068852975,10.396771227113266,24.255879180151044,16.868361843119224
2021-07-27 15:30:00,2729.52,2734.96,2720.47,2729.8079,45508.0,37.386104078944484,2750.2790788437214,14.94108177449425,11.305633336589462,26.52821544151635,22.596814609338935
2021-07-27 16:00:00,2727.67,2819.48,2686.0001,2766.09,6052.0,56.23716898162085,2750.899114967497,11.404878559515055,11.32548238117458,37.76680014157057,29.516964921079378
2021-07-27 16:30:00,2768.98,2774.99,2746.03,2756.31,4083.0,51.71723988034936,2751.1113065373993,9.284549789266293,10.917295862792923,46.55798402734424,36.95099987014378
2021-07-27 17:01:00,2758.27,2769.99,2750.0,2750.99,1484.0,49.39172139505387,2751.106549418286,7.9419041739515706,10.322217525024653,53.78829821318902,46.037694127368006
2021-07-27 17:30:00,2748.06,2750.0,2740.08,2750.0,861.0,48.950607449012594,2751.063155323451,6.878442177064244,9.633462455432571,49.770215091060976,50.038832443864806
2021-07-27 18:05:00,2750.75,2760.03,2749.5,2760.0,843.0,53.47094007148556,2751.4136198205706,5.169137852698896,8.740597534885836,50.691702146415395,51.416738483555186
2021-07-27 18:37:00,2765.9,2765.9,2751.0,2751.0,697.0,49.24458940918681,2751.3973994354506,4.488980472040112,7.890274122316692,50.694199401308005,50.38537221292818
2021-07-27 19:25:00,2759.5,2759.5,2759.5,2759.5,190.0,53.02126858131313,2751.7151484771975,3.226874484662858,6.957594194785925,53.066591549239405,51.48416436565432
2021-07-27 19:40:00,2761.99,2761.99,2758.89,2758.89,254.0,52.71810076446934,2751.996515203582,2.2499324776335925,6.016061851355459,52.789396256165276,52.18339573557095
2021-07-28 07:01:00,2782.48,2782.48,2782.48,2782.48,746.0,61.81187396064188,2753.191945979912,-0.42294154471301226,4.728261172141765,60.65075465794214,55.502247487782334
2021-07-28 07:44:00,2780.0,2781.1,2778.8,2781.1,1186.0,61.071883117534405,2754.2863794708956,-2.402168296754553,3.302175278362501,66.04482522587033,59.828325379992634
2021-07-28 08:01:00,2782.0,2782.0,2779.99,2779.99,105.0,60.44506168707762,2755.294364589684,-3.8369223811541815,1.8743557464591647,71.31403304917056,66.0032043109944
2021-07-28 08:31:00,2778.0,2784.44,2778.0,2780.06,852.0,60.47261414593515,2756.265565978324,-4.9228758959270635,0.5149094179819191,70.70969736517118,69.35618521340407
2021-07-28 09:01:00,2772.25,2778.0,2771.0,2775.0,622.0,57.36217016102448,2757.000249665449,-5.313946303274406,-0.6508617262693459,69.18637188070998,70.40336743168398
2021-07-28 09:31:00,2771.24,2793.52,2743.06,2769.13,9069.0,53.89867939660712,2757.4759261491567,-5.091520596173268,-1.5389935002501303,66.47435306739061,68.79014077109065
2021-07-28 10:00:00,2767.7,2785.895,2765.24,2782.7,6664.0,59.92302434227381,2758.4651055158565,-5.9417395368068355,-2.4195427075614715,69.56952985785153,68.41008493531744
2021-07-28 10:30:00,2784.32,2792.38,2775.05,2781.26,794.0,59.04132625801906,2759.359022946607,-6.425281561100292,-3.220690478269236,73.03011403113335,69.69133231879188
2021-07-28 11:00:00,2780.66,2783.32,2758.7,2761.75,4901.0,48.60620801140874,2759.452786752623,-5.174549169180864,-3.611462216451562,65.78717564870267,69.46227317922923
2021-07-28 11:30:00,2761.4,2762.29,2751.61,2756.17,3984.0,46.09678695283088,2759.324050017226,-3.6905332020742208,-3.6272764135760935,47.863169321286335,62.22681966704084
2021-07-28 12:00:00,2757.15,2763.125,2753.01,2756.3665,1640.0,46.20211887441601,2759.2080676636097,-2.5014604848011004,-3.4021132278210953,30.967172373445916,48.20583911447836
2021-07-28 12:30:00,2757.16,2784.0,2741.91,2743.37,1068.0,40.55715261227471,2758.586966970919,-0.504586299076891,-2.8226078420722542,18.393425515292417,32.407922403341615
2021-07-28 13:00:00,2744.5,2747.5,2732.8272,2737.0,5194.0,38.10005311443673,2757.7404192465697,1.573814687448703,-1.943323336168063,12.024860538424123,20.461819475720876
