date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2022-02-11 08:01:00,2771.0,2779.54,2770.0,2779.54,556.0,32.333082421655845,12.473277164620413,9.280524006011731,13.28843888822434,10.208377146858489
2022-02-11 09:04:00,2781.64,2785.665,2761.21,2763.53,3327.0,34.227633021586456,12.803914493495085,9.985202103508403,15.666041275797461,12.008727983753241
2022-02-11 10:00:00,2766.31,2781.49,2750.88,2764.17,1150.0,19.834129884734153,12.865993147245717,10.561360312255866,21.364523395684262,16.773001186568624
2022-02-11 11:00:00,2764.565,2776.4092,2752.72,2761.59,1506.0,18.176859616827016,12.973821230415524,11.0438524958878,15.82828353576314,17.619616069081562
2022-02-11 12:00:00,2760.23,2762.59,2747.5201,2748.56,1305.0,10.646387832699673,13.949882307196276,11.625058458149496,12.118072210936605,16.43695971412794
2022-02-11 13:00:00,2750.15,2754.32,2705.14,2710.025,3167.0,8.603667136812433,17.629646600318665,12.825976086583331,8.25660874327611,12.06765482999189
2022-02-11 14:00:00,2709.47,2710.7825,2670.0,2673.375,3798.0,6.5108832386688675,23.235391882960812,14.907859245858829,3.292802893062024,7.889161282424851
2022-02-11 15:00:00,2674.705,2699.32,2665.77,2688.33,19552.0,16.19656558275493,26.169575316564078,17.16020245999988,9.018044031174663,6.855818555837537
2022-02-11 16:00:00,2688.0,2695.0,2681.44,2682.6,3737.0,15.706490929705296,28.627302219625562,19.453622411925018,11.860119586379838,8.056988836872113
2022-02-11 17:00:00,2688.64,2690.0,2688.64,2689.8,267.0,16.67977688787208,29.652275693880256,21.493353068316065,17.632094749572556,12.836752789042292
2022-02-11 18:28:00,2689.5,2689.5,2681.26,2681.26,130.0,15.751620745543192,30.798653479192126,23.35441315049128,15.666485952986738,15.052900096312984
2022-02-11 19:48:00,2684.0,2684.0,2684.0,2684.0,211.0,15.751620745543192,31.127255408092424,24.908981602011508,16.055715417657236,16.451432040072117
2022-02-14 04:01:00,2675.0,2675.0,2646.0,2646.0,155.0,13.172012649650071,34.06131953577096,26.739449188763402,9.37486967763466,13.699023682759483
2022-02-14 05:15:00,2641.57,2641.57,2641.57,2641.57,311.0,13.172012649650071,36.32531485477011,28.656622321964747,5.068323672101974,10.166302922464562
2022-02-14 06:08:00,2642.2,2650.0,2642.14,2650.0,333.0,12.80764432346632,37.01265802658099,30.327829462887998,1.9501023630243493,5.4644319042536
2022-02-14 07:40:00,2660.0,2675.0,2660.0,2675.0,297.0,21.696588350747845,35.135076089663016,31.289278788243003,9.914177072382062,5.644201035836066
2022-02-14 08:01:00,2646.0,2679.99,2646.0,2664.09,446.0,29.42964372555268,34.13394977339158,31.85821298527272,15.481301963857737,9.115193799754655
2022-02-14 09:02:00,2667.01,2702.58,2666.0,2693.745,3356.0,38.70104254719653,30.594959642143294,31.605562316646836,27.9021024818998,17.76586050604647
2022-02-14 10:00:00,2692.0,2705.56,2682.0,2699.7,1553.0,43.12102215629048,26.998543332565077,30.684158519830483,37.12354144586053,26.835648630539293
2022-02-14 11:00:00,2700.31,2723.3299,2695.6377,2718.66,1036.0,57.93958171959732,22.360683906741087,29.019463597212606,62.98584181868504,42.670495248815065
2022-02-14 12:00:00,2719.19,2722.0,2710.725,2713.62,2051.0,69.22831429118528,18.874262032870774,26.990423284344242,77.9895671681651,59.36631681090349
2022-02-14 13:00:00,2714.37,2717.08,2685.0,2691.0,2557.0,56.98705044617376,17.73208806293951,25.138756240063298,80.95655694295093,73.9773219766003
2022-02-14 14:00:00,2686.71,2702.04,2676.6101,2697.29,728.0,61.432442670241024,16.133380957575355,23.33768118356571,72.24405444070557,77.06339285060713
2022-02-14 15:00:00,2695.195,2713.76,2688.6,2710.61,11681.0,64.39063761097657,13.634412359838734,21.39702741882032,71.01688398999165,74.73916512454933
2022-02-14 16:00:00,2709.48,2710.57,2703.3,2706.0,756.0,66.0831630680876,11.888902348964166,19.495402404849088,77.1323513523539,73.46442992768364
2022-02-14 17:19:00,2706.0,2706.0,2706.0,2706.0,198.0,66.0831630680876,10.385851458974685,17.67349221567421,80.68339940076557,76.27754491437031
2022-02-14 18:19:00,2710.0,2710.0,2710.0,2710.0,169.0,78.68367414031157,8.770801884664252,15.892954149472217,80.43470372802945,79.4168181603829
2022-02-15 05:42:00,2755.9,2755.9,2755.9,2755.9,532.0,78.68367414031157,3.743959034310592,13.463155126439894,87.50006625089628,82.8727231265637
2022-02-15 07:01:00,2756.0,2763.9,2756.0,2763.9,190.0,78.6976805309152,-0.8752934442777587,10.595465412296363,94.56542877376312,87.50006625089623
2022-02-15 08:01:00,2761.3419,2763.1596,2748.0,2754.96,119.0,72.97388973747643,-3.7712286517839857,7.722126599480293,97.47243426632737,93.1793097636622
2022-02-15 09:09:00,2747.9,2758.0,2725.775,2730.595,4526.0,60.705849065985475,-4.053500069040638,5.367001265776107,86.13263174674948,92.72349826227993
2022-02-15 10:00:00,2731.6,2740.72,2727.87,2735.61,2422.0,53.268355739830746,-4.628516135904192,3.367897785440047,75.32954914498231,86.31153838601966
2022-02-15 11:00:00,2734.45,2740.0,2731.73,2737.42,2036.0,51.35179425640266,-5.170668141157876,1.6601846001204625,67.74521571659078,76.40246553610747
2022-02-15 12:00:00,2736.55,2739.38,2710.7901,2717.65,1428.0,35.27298050860418,-3.9594120980814296,0.5362652604800842,61.42356293988968,68.1661092671542
2022-02-15 13:00:00,2717.35,2727.54,2713.6654,2720.47,1231.0,38.785385768906416,-3.1902580803084675,-0.20903940767762624,55.64206168182113,61.60361344610047
2022-02-15 14:00:00,2720.56,2725.837,2714.85,2723.96,1003.0,50.71050342439014,-2.8296928745849073,-0.7331701010590825,50.502100853974305,55.85590849189498
2022-02-15 15:00:00,2723.63,2732.0101,2712.57,2724.65,7273.0,45.094330402529806,-2.5699942903338524,-1.1005349389140364,50.78861148447201,52.31092467342242
2022-02-15 16:00:00,2724.13,2728.51,2723.49,2725.0,515.0,33.579932205736114,-2.365159282269815,-1.3534598075851922,45.97605563033625,49.08892265626079
2022-02-15 17:42:00,2728.51,2728.51,2728.51,2728.51,12442.0,35.353819016985,-2.4577226317096574,-1.5743123724100854,40.85370721495085,45.87279144325297
2022-02-15 18:44:00,2725.0,2725.0,2725.0,2725.0,538.0,35.353819016985,-2.222235539313715,-1.7038970057908114,34.1717563952652,40.33383974685071
2022-02-16 04:56:00,2743.79,2743.79,2743.79,2743.79,512.0,35.353819016985,-3.511329862486946,-2.0653835771300386,42.94726938176518,39.32424433066035
2022-02-16 05:09:00,2733.28,2733.28,2733.28,2733.28,201.0,35.353819016985,-3.642884333776692,-2.3808837284593696,44.103466330314994,40.40749736911507
2022-02-16 07:36:00,2729.0,2729.0,2729.0,2729.0,281.0,26.54505501329008,-3.3630152234336492,-2.5773100274542258,46.41768080234212,44.489472171474034
2022-02-16 08:03:00,2735.74,2735.74,2726.0,2726.65,282.0,25.360467990442814,-2.917955205661656,-2.645439063095712,36.90411978317571,42.47508897194421
2022-02-16 09:04:00,2724.0,2733.8,2704.15,2704.15,6478.0,24.339712161948967,-0.7411366138953781,-2.2645785732556454,22.78879790658895,35.370199497368866
2022-02-16 10:00:00,2702.38,2713.9,2696.4728,2708.08,3481.0,26.309303758472012,0.6592897655677916,-1.679804905490958,19.375017140098088,26.355978276620856
2022-02-16 11:00:00,2706.48,2712.8816,2700.0,2710.6438,1045.0,27.63991783863537,1.5444569886162753,-1.0349525266695114,18.159851667751372,20.107888904812743
2022-02-16 12:00:00,2709.9702,2720.12,2706.85,2719.2862,1461.0,48.80576262431466,1.5309412005358354,-0.521773781228442,34.23110412281354,23.92199097688761
2022-02-16 13:00:00,2719.855,2724.395,2715.51,2718.27,1433.0,44.49475223111972,1.5839696719767744,-0.10062509058739871,41.40960721823484,31.266854336266523
2022-02-16 14:00:00,2718.58,2748.51,2712.7301,2747.16,917.0,61.9269396368933,-0.6971501258626631,-0.2199300976424516,63.89519446210911,46.51196860105244
2022-02-16 15:00:00,2748.53,2758.92,2747.088,2751.2,12557.0,62.69468425220692,-2.798686718177123,-0.7356814217493859,77.03646074287485,60.78042080773954
2022-02-16 16:00:00,2750.91,2751.71,2712.0,2736.8045,169.0,53.050327002965375,-3.264936906251023,-1.2415325186497135,83.20951330936246,74.71372283811542
2022-02-16 17:32:00,2748.0,2748.0,2748.0,2748.0,101.0,53.050327002965375,-4.486113698545523,-1.8904487546288755,78.24535500924505,79.49710968716073
2022-02-16 18:05:00,2745.0,2750.0,2745.0,2749.0,428.0,54.94612877207108,-5.471524419590423,-2.606663887621185,77.071029605811,79.50863264147279
2022-02-16 19:22:00,2736.0,2736.0,2731.11,2731.11,273.0,52.3613688464583,-4.754093794544133,-3.036149869005775,74.03139505587652,76.44925989031078
2022-02-17 08:45:00,2728.3,2730.0,2728.3,2730.0,1108.0,53.12791350332169,-4.049279557889349,-3.23877580678249,64.42327811868797,71.84190092679178
2022-02-17 09:02:00,2729.4,2736.79,2714.28,2717.0,2229.0,47.54735904948968,-2.413891998597137,-3.0737990451454196,47.342181341463935,61.93228483867608
2022-02-17 10:00:00,2717.16,2717.46,2697.0,2697.46,6581.0,43.6263556046423,0.45364973017694865,-2.3683092900809464,29.38034051166423,47.04859999060532
2022-02-17 11:00:00,2698.6905,2706.95,2693.53,2699.52,2002.0,51.95129870722092,2.5307989509519757,-1.3884876418743621,14.537522418376158,30.420014757168047
2022-02-17 12:00:00,2699.08,2699.9047,2688.11,2694.2905,1563.0,47.143962115087355,4.546522141577043,-0.20148568518408116,6.489854851578978,16.802572593873062
2022-02-17 13:00:00,2694.0,2694.2458,2677.95,2681.84,1977.0,40.347224899443326,7.067182508687438,1.2522479535902227,7.56431917836639,9.530565482773781
2022-02-17 14:00:00,2681.405,2683.1996,2671.66,2672.56,1338.0,32.49723666610723,9.701806072563613,2.942159577384901,4.8546452882574895,6.3029397727342245
2022-02-17 15:00:00,2673.115,2674.4655,2644.04,2645.8,23579.0,26.608186104821073,13.790108795571541,5.11174942102223,2.4558941086128865,4.958286191745526
2022-02-17 16:00:00,2644.97,2650.0,2644.32,2648.9999,178.0,11.265353252538816,16.58078005951711,7.405555548721207,2.293631845969494,3.2013904142798952
2022-02-17 17:08:00,2647.0,2647.0,2647.0,2647.0,345.0,9.20093687589511,18.73778483828346,9.672001406633658,2.8662120062730128,2.5385793202850695
2022-02-18 07:13:00,2665.0,2665.0,2665.0,2665.0,296.0,10.4902795480576,18.778312401837866,11.4932636056745,8.949217348419554,4.703020400220625
2022-02-18 08:01:00,2665.0,2669.0,2649.9304,2651.0416,170.0,9.212745370899285,19.709557502606913,13.136522385060982,9.712655621845272,7.176028325512551
2022-02-18 09:08:00,2658.0,2672.795,2646.0,2667.15,3026.0,13.11660194393616,18.929554575829115,14.29512882321461,17.101756006860885,11.92120965904184
2022-02-18 10:00:00,2666.23,2676.48,2646.16,2648.72,1338.0,11.866243967510314,19.57291918219107,15.350686895009904,12.190013556794897,13.001475061833624
2022-02-18 11:00:00,2647.705,2650.8605,2622.42,2622.48,3648.0,8.98543604321145,21.947145934386754,16.669978702885274,10.00490848690911,13.09889268352157
2022-02-18 12:00:00,2622.46,2638.234,2616.97,2623.12,1550.0,10.174908772350747,23.506131042980087,18.037209170904237,3.739431784565489,8.644784609423104
2022-02-18 13:00:00,2622.56,2623.39,2609.0091,2614.5854,1763.0,11.075683915591696,25.140504777142723,19.457868292151936,3.955336280877411,5.899892184117275
2022-02-18 14:00:00,2615.015,2636.97,2610.0,2632.855,892.0,21.1966085319296,24.67709155146258,20.501712944014066,12.682643571770788,6.792470545737835
2022-02-18 15:00:00,2634.27,2640.31,2606.16,2607.27,14140.0,18.45417809619626,26.07376675582782,21.61612370637682,11.062684592853243,9.233554815167086
2022-02-18 16:00:00,2606.81,2616.09,2606.1405,2612.0,191.0,22.386381368554254,26.493569075420055,22.591612780185464,11.699474067908625,11.814934077510822
2022-02-18 17:13:00,2609.8,2609.8,2608.98,2609.0,752.0,23.536046890929015,26.759869250879547,23.425264074324282,4.309774132296667,9.023977597686116
2022-02-18 18:40:00,2600.0,2600.0,2600.0,2600.0,263.0,28.50664809000301,27.381501932497486,24.216511645958924,3.8897291307186133,6.63299244364124
2022-02-18 19:43:00,2598.0,2598.0,2598.0,2598.0,173.0,26.207424905034017,27.716040336244077,24.916417384015958,1.355094458542742,3.1848659071859458
2022-02-22 04:01:00,2550.0,2570.0,2550.0,2560.0,213.0,31.661099122003137,30.69362979403695,26.07185986602016,2.63546278726544,2.6267621255088702
2022-02-22 05:13:00,2568.0,2600.0,2568.0,2600.0,257.0,44.731871757477194,29.48583088154919,26.754654069125966,15.812776723592656,6.601111323133551
2022-02-22 06:41:00,2582.16,2582.16,2582.16,2582.16,310.0,48.80351823545671,29.62666272069373,27.329055799439523,24.288425047438285,14.2455548527654
2022-02-22 07:56:00,2596.0,2596.0,2596.0,2596.0,573.0,45.55491138671667,28.29532968616968,27.522310576785557,33.77609108159388,24.625764284208213
2022-02-22 08:01:00,2590.46,2596.0,2590.46,2595.5,286.0,53.69332329256291,26.969694634206462,27.41178738826974,35.6360480954074,31.23352140814646
2022-02-22 09:01:00,2597.0,2626.4099,2585.8,2619.0099,3928.0,72.16298549969059,23.748311107635345,26.679092132142863,52.631886871550726,40.68134201618394
2022-02-22 10:00:00,2618.04,2638.015,2608.6,2622.3735,1883.0,72.93657518080306,20.685477733738935,25.48036925246208,67.22174664496974,51.82989387064256
2022-02-22 11:00:00,2621.21,2621.21,2586.3,2593.96,6473.0,63.654585860346465,20.316694005088266,24.44763420298732,68.41006902151858,62.754567512679614
2022-02-22 12:00:00,2594.395,2601.76,2581.39,2583.29,1474.0,54.290242965444236,20.6473996991067,23.6875873022112,55.22588860591304,63.61923475746706
2022-02-22 13:00:00,2583.91,2584.67,2558.0,2559.61,3694.0,55.32231581852654,22.560204448561763,23.462110731481314,32.15243115159832,51.929462926343255
2022-02-22 14:00:00,2560.185,2604.58,2554.82,2601.07,3585.0,64.2956414293223,20.49439387393477,22.868567359972005,35.26823796503646,40.88218590751588
2022-02-22 15:00:00,2601.52,2615.1599,2573.42,2586.44,14455.0,59.51373777756037,19.8093924963905,22.256732387255706,36.781609195402474,34.73409277067902
2022-02-22 16:00:00,2585.86,2600.0,2584.64,2595.31,383.0,61.4129123658376,18.33938409522125,21.473262728848816,50.30203185063164,40.7839596703568
2022-02-22 18:11:00,2602.49,2602.49,2602.49,2602.49,161.0,61.4129123658376,16.40590874849113,20.459791932777282,50.83981897025126,45.97448667209506
2022-02-22 19:10:00,2610.0,2613.79,2610.0,2613.79,314.0,60.1855939816661,13.802691211895763,19.12837178860098,60.666362242672555,53.93607102118509
2022-02-23 04:23:00,2625.13,2625.13,2625.13,2625.13,102.0,52.3809232103719,10.701222301892358,17.442941891259256,71.67717191427393,61.061117709065854
2022-02-23 07:20:00,2614.0,2616.25,2614.0,2616.25,190.0,53.02833829022805,8.857721334773942,15.725897779962192,76.4108419977163,69.5847920515542
2022-02-23 08:00:00,2617.0,2619.79,2614.0,2619.79,424.0,53.8070897070063,7.030047114556055,13.986727646880965,78.81483262215288,75.63428217804763
2022-02-23 09:15:00,2621.0,2634.98,2604.27,2611.85,3166.0,49.60073877538247,6.151384439290723,12.419659005362917,73.49400004006651,76.23989155331184
2022-02-23 10:00:00,2610.1,2611.01,2583.59,2588.48,1914.0,36.9169813404961,7.257145768477585,11.387156357985852,62.36753009996591,71.55878758739503
2022-02-23 11:00:00,2588.645,2594.125,2570.09,2589.2906,2099.0,35.53479297224975,7.976117228456587,10.70494853208,50.67040012468586,62.17731008823936
2022-02-23 12:00:00,2588.69,2599.59,2578.87,2582.22,7420.0,40.539774806894,9.012554500765418,10.366469725817085,39.214348148265174,50.750759457638914
2022-02-23 13:00:00,2582.585,2584.26,2564.51,2575.23,1831.0,41.59707230765801,10.279477668520485,10.349071314357765,34.21515302727847,41.366633766743114
2022-02-23 14:00:00,2574.2611,2577.5155,2562.18,2571.18,5781.0,48.79840935588511,11.478013168402413,10.574859685166695,26.684131736526638,33.371210970690036
2022-02-23 15:00:00,2570.03,2571.41,2550.39,2552.4,16330.0,19.05676773230097,13.784352797444626,11.216758307622282,16.082308626235633,25.66053113001352
2022-02-23 16:00:00,2552.839,2555.0,2546.21,2546.21,234.0,20.829247408394977,15.928016577492599,12.159009961596347,7.595116344133216,16.7871855689651
2022-02-23 17:16:00,2546.21,2546.21,2545.0,2545.0,109.0,11.468796560667855,17.522533595165896,13.231714688310257,0.7920557985578244,8.156493589642162
2022-02-23 18:01:00,2549.0,2551.5,2545.24,2551.5,108.0,14.068963248657155,18.053593553796873,14.196090461407582,2.4079425057420067,3.598371549477621
2022-02-23 19:33:00,2545.0,2545.0,2545.0,2545.0,1425.0,10.064588156747405,18.782445731598727,15.113361515445812,2.4079425057420067,1.8693136033472175
2022-02-23 20:00:00,2546.0,2546.0,2546.0,2546.0,475.0,10.064588156747405,19.059666717265372,15.902622555809725,2.778395198933086,2.531426736805638
2022-02-24 04:14:00,2501.0,2501.0,2494.0,2494.0,317.0,6.895390023547392,23.20780661524077,17.363659367695934,0.37045269319106994,1.8522634659553263
2022-02-24 05:27:00,2485.14,2491.85,2485.14,2491.85,186.0,10.950581495477053,26.364807314620066,19.16388895708076,1.8631560211853817,1.6706679711031178
2022-02-24 06:15:00,2484.0,2484.0,2480.1,2480.1,177.0,11.628930498508922,29.475109203710872,21.226133006406783,1.4927033279943023,1.2421040141235231
2022-02-24 07:01:00,2480.1,2480.1,2465.0,2465.11,389.0,12.615862377065014,32.771840208511094,23.535274446827646,1.5199465605277063,1.6252686365690685
2022-02-24 08:00:00,2471.0,2490.0,2469.63,2490.0,433.0,29.240705632852283,32.9957537853943,25.427370314540976,6.218886990118153,3.077178959546659
2022-02-24 09:09:00,2493.75,2552.11,2491.5,2539.35,7485.0,54.43010624231671,28.85841252756427,26.113578757145635,26.99981381665954,11.57954912243507
2022-02-24 10:00:00,2541.2,2575.09,2526.45,2566.935,3656.0,64.64586508694663,23.087522225531302,25.50836745082277,57.171372823225035,30.130024543334184
2022-02-24 11:00:00,2567.03,2583.745,2559.58,2578.59,2740.0,68.3874581445736,17.373320168661394,23.881357994390495,82.86598392549409,55.679056855126156
2022-02-24 12:00:00,2576.18,2580.27,2554.81,2568.43,3182.0,72.81562942379288,13.508879011072167,21.806862197726833,91.11926204793299,77.05220626555065
2022-02-24 13:00:00,2566.6109,2614.79,2563.0,2593.63,5129.0,79.85247502371746,8.316979198019908,19.10888559778545,89.5449785795576,87.84340818432815
2022-02-24 14:00:00,2595.925,2623.2099,2586.325,2613.7801,1532.0,82.2591805049278,2.547055649924914,15.796519608213343,89.00528715642088,89.8898425946371
2022-02-24 15:00:00,2615.99,2660.74,2615.99,2650.77,21111.0,84.83996337075578,-4.953327251288101,11.646550236313056,91.60658508540799,90.05228360712876
2022-02-24 16:00:00,2650.835,2657.34,2640.0,2653.47,3496.0,85.0178725557176,-10.988632062765646,7.119513776497316,95.07736279641195,91.89641167941353
2022-02-24 17:21:00,2653.47,2653.47,2641.0,2641.0,201.0,80.54464857584811,-14.597162817481603,2.776178457701532,93.70253056776001,93.46215948319325
2022-02-24 18:05:00,2644.95,2649.65,2628.0,2628.0,111.0,77.29943447003546,-16.220972806874215,-1.0232517952136178,89.82493784271658,92.8682770689628
2022-02-24 19:02:00,2630.01,2644.0,2630.01,2641.0,219.0,77.68615897039507,-18.345371256605176,-4.4876756874919295,87.70137256905429,90.40961365984356
2022-02-25 05:48:00,2645.55,2645.55,2645.55,2645.55,200.0,78.91112510926526,-20.163684899480813,-7.622877529889707,88.47620993835373,88.6675067833748
2022-02-25 07:05:00,2645.04,2645.04,2645.04,2645.04,226.0,84.00218296819986,-21.317820261854195,-10.361866076282606,91.3132451048793,89.16360920409572
2022-02-25 08:01:00,2647.0,2688.9,2647.0,2679.89,493.0,84.90461519967585,-24.759176226541967,-13.241328106334478,93.15340177253178,90.98095227192154
2022-02-25 09:01:00,2674.5,2674.5,2635.3,2643.61,2596.0,70.60350494678319,-24.279108378629644,-15.448884160793513,86.44705069798859,90.30456585846649
2022-02-25 10:00:00,2643.72,2690.97,2637.95,2689.99,2901.0,72.99840672349995,-27.32613090942641,-17.824333510520095,88.94552488500199,89.51532578517406
2022-02-25 11:00:00,2689.31,2701.61,2677.33,2700.06,5982.0,72.91135653367263,-30.20529521806293,-20.300525852028663,90.11501757240877,88.50253105179972
2022-02-25 12:00:00,2700.57,2707.78,2675.11,2677.355,2476.0,68.68370712920424,-30.30560577077722,-22.301541835778377,92.4032524340944,90.48793163050165
2022-02-25 13:00:00,2676.15,2688.0,2667.06,2679.33,1528.0,65.60989578594098,-30.19638348847866,-23.880510166318434,84.83506175037779,89.11777725229359
2022-02-25 14:00:00,2684.12,2688.69,2673.93,2678.24,3311.0,61.27977479428321,-29.679740577977554,-25.04035624865026,74.45962954764114,83.89931457737106
2022-02-25 15:00:00,2678.32,2695.0,2670.81,2691.14,12779.0,57.21020388628299,-29.96579253609798,-26.025443506139805,74.51205793854469,77.93558307885448
2022-02-25 16:00:00,2690.4,2693.0,2689.13,2690.75,320.0,56.737073867073015,-29.8173056937585,-26.783815943663544,75.20476176391391,74.72548308336651
2022-02-25 17:00:00,2691.0,2691.0,2691.0,2691.0,377.0,60.38056492520003,-29.381114513078955,-27.303275657546628,78.92119996657449,76.21267322301097
2022-02-28 05:58:00,2665.0,2665.0,2665.0,2665.0,137.0,66.15510480435557,-26.63046769615812,-27.16871406526893,67.5375332182788,73.88783164958899
2022-02-28 06:58:00,2660.0,2660.0,2660.0,2660.0,317.0,63.91771181088133,-23.773061013998813,-26.48958345501491,52.67905605213517,66.37926307899609
2022-02-28 07:07:00,2662.99,2662.99,2662.99,2662.99,282.0,63.91771181088133,-21.501952519270162,-25.49205726786596,39.09121695045531,53.102602073623025
2022-02-28 08:00:00,2670.44,2670.44,2665.0,2665.0,408.0,61.892419256195716,-19.637899396399916,-24.32122569357275,37.75294334069131,43.174405447760535
2022-02-28 09:24:00,2672.8,2674.7972,2657.42,2669.04,2903.0,51.467854512293165,-18.27594439248287,-23.112169433354776,41.91041206769645,39.58485745294763
2022-02-28 10:00:00,2669.83,2704.7,2656.505,2698.47,2405.0,72.70589073803458,-19.348305065852855,-22.359396559854392,58.06507172838615,45.909475712257915
2022-02-28 11:00:00,2698.965,2712.81,2689.6406,2704.105,2833.0,61.38643811444353,-20.417495849082115,-21.97101641769994,72.5859851036428,57.52048963324174
2022-02-28 12:00:00,2705.14,2707.3099,2673.49,2677.15,1531.0,43.06146115191291,-18.872246510027253,-21.351262436165403,69.29118444793217,66.64741375998697
2022-02-28 13:00:00,2679.6,2687.87,2670.5,2681.47,2705.0,54.696539392026395,-17.79112812176436,-20.639235573285195,55.18160021312485,65.6862565882332
2022-02-28 14:00:00,2681.55,2682.37,2657.0801,2677.76,1576.0,51.02424749163834,-16.44539573071188,-19.800467604770535,39.58499837196221,54.685927677673014
2022-02-28 15:00:00,2675.09,2698.25,2664.68,2696.325,12971.0,63.092718512180475,-16.684603735092878,-19.177294830835002,50.93686173519211,48.56782010675966
2022-02-28 16:00:00,2696.82,2699.13,2694.62,2697.99,158.0,58.76641344267195,-16.81469999225692,-18.704775863119387,60.716928632744136,50.41292957996609
2022-02-28 17:11:00,2690.01,2705.93,2690.01,2705.93,125.0,64.35126788743375,-17.358397059922936,-18.4355001024801,77.39395553976821,63.01591530256809
2022-02-28 18:25:00,2695.96,2695.96,2695.96,2695.96,150.0,64.35126788743375,-16.79122641994718,-18.106645365973517,77.17787052659602,71.76291823303607
2022-03-01 08:06:00,2674.5,2674.5,2674.5,2674.5,1031.0,64.35126788743375,-14.443600118884206,-17.374036316555653,63.271467898055135,72.61443132147305
2022-03-01 09:01:00,2697.99,2719.7799,2680.49,2718.75,12185.0,69.80436945068682,-15.969606861711327,-17.09315042558679,66.8019691846173,69.08376920308943
2022-03-01 10:00:00,2717.9884,2722.22,2696.79,2699.8819,2540.0,61.58761941601097,-15.47805879000316,-16.770132098470064,65.44660348560971,65.17334685609399
2022-03-01 11:00:00,2697.58,2712.22,2686.06,2688.7063,1255.0,60.24284093626111,-14.025053790345737,-16.2211164368452,71.12713154150116,67.79190140390934
2022-03-01 12:01:00,2688.1,2698.27,2678.83,2695.39,527.0,63.45422339867066,-13.26000253659322,-15.628893656794805,58.06041238682175,64.87804913797747
2022-03-01 13:00:00,2696.55,2700.65,2668.11,2676.01,796.0,48.06294257727622,-10.963509360159605,-14.695816797467767,45.74466825106334,58.31073739312868
2022-03-01 14:00:00,2677.23,2690.73,2669.0,2676.44,1630.0,46.00728620044291,-9.073624286199447,-13.571378295214105,39.31768433585696,47.70758832458063
2022-03-01 15:00:00,2677.9955,2694.95,2667.57,2685.22,6933.0,59.159424220641206,-8.189940831829517,-12.495090802537188,33.99334867467303,39.68523375386438
2022-03-01 16:00:00,2684.795,2687.22,2682.56,2683.36,502.0,57.89096131897852,-7.255887517644169,-11.447250145558586,37.75448432271667,37.02183911108216
2022-03-01 19:01:00,2687.9,2687.9,2687.5,2687.5,114.0,59.47689072744071,-6.7716475989223,-10.51212963623133,41.06744215796762,37.60509171845238
2022-03-02 04:32:00,2693.45,2693.45,2693.45,2693.45,485.0,51.08248292600547,-6.789731450648105,-9.767649999114687,42.45301724526204,40.424981241982046
2022-03-02 05:18:00,2700.0,2700.0,2700.0,2700.0,204.0,50.51771418308876,-7.249030976066479,-9.263926194505046,48.785510388678546,44.101989930636
2022-03-02 07:48:00,2692.5,2692.5,2692.5,2692.5,326.0,41.29550911557854,-6.927980393690177,-8.796737034342073,50.771576700213394,47.33670144471793
2022-03-02 08:34:00,2686.0,2686.0,2684.0,2684.0,1075.0,40.350744740601755,-5.919431015547161,-8.22127583058309,45.00762427569381,48.188237121528516
2022-03-02 09:26:00,2690.45,2695.0,2670.0,2688.5,1840.0,39.47031264511341,-5.420773456995448,-7.661175355865563,37.9932906373894,44.59083053776547
2022-03-02 10:00:00,2688.68,2697.01,2668.65,2686.25,1570.0,20.43153335388496,-4.788824960045531,-7.086705276701557,34.18115279048483,39.06068923452262
2022-03-02 11:00:00,2686.99,2712.31,2679.34,2697.78,2092.0,39.7100271172826,-5.158907192234892,-6.701145659808224,46.66762779574393,39.61402374120599
2022-03-02 12:00:00,2697.36,2698.44,2686.18,2693.31,712.0,42.962164364723286,-5.033485497314814,-6.367613627309543,53.07901039968931,44.64259699530596
2022-03-02 13:00:00,2694.6703,2709.7,2694.6703,2699.25,2581.0,40.210930214347385,-5.3517051323797205,-6.164431928323579,65.28833258828794,55.011656927907005
2022-03-02 14:00:00,2699.245,2706.66,2695.01,2698.3,909.0,61.74257122713512,-5.464250941819046,-6.024395731022673,65.67575622112953,61.34769973636887
2022-03-02 15:00:00,2697.89,2710.38,2696.0,2696.69,20902.0,61.05847444344254,-5.3617241436095355,-5.891861413540046,68.19400983460005,66.38603288133912
2022-03-02 16:00:00,2696.53,2698.61,2694.1,2695.03,301.0,49.13634082168433,-5.087872958190474,-5.7310637224701315,64.73144951168666,66.20040518913869
2022-03-02 17:23:00,2689.99,2689.99,2689.99,2689.99,370.0,51.49892610748433,-4.413284445874524,-5.467507867151011,58.128766651834006,63.68474199937351
2022-03-02 18:01:00,2689.99,2689.99,2689.99,2689.99,159.0,52.19852808824822,-3.83446684282535,-5.140899662285879,52.72560696289488,58.52860770880512
2022-03-03 04:11:00,2690.0,2690.0,2690.0,2690.0,259.0,52.19852808824822,-3.338077360745956,-4.780335201977895,48.88532600396968,53.246566539566125
2022-03-03 05:14:00,2690.0,2690.0,2689.98,2689.98,333.0,52.16309685827594,-2.9095320131250446,-4.4061745642073245,48.877691250572404,50.16287473914559
