date,open,high,low,close,volume,rsi,sto_k,sto_d
2021-09-14 08:01:00,2860.01,2860.01,2860.01,2860.01,124.0,62.593101677291315,48.03579223046735,67.82431595649969
2021-09-14 09:00:00,2879.0,2894.55,2867.65,2869.13,6828.0,56.2306449337225,48.01635991820036,57.384763650894314
2021-09-14 10:00:00,2865.73,2871.354,2858.11,2859.7,1501.0,56.79804098412617,28.732106339467688,41.59475282937847
2021-09-14 11:00:00,2860.71,2876.57,2859.6434,2876.57,2517.0,60.12803576091763,63.2310838445808,46.65985003408296
2021-09-14 12:00:00,2876.9,2880.19,2871.52,2874.44,2803.0,56.700028348241986,58.8752556237217,50.27948193592341
2021-09-14 13:00:00,2874.61,2878.94,2871.78,2876.11,616.0,53.23376949213032,53.434343434343724,58.513560967548756
2021-09-14 14:00:00,2875.9,2875.9,2864.37,2875.275,2128.0,55.26362839730412,51.32575757575779,54.545118877941086
2021-09-14 15:00:00,2875.17,2876.41,2860.91,2867.64,12042.0,40.037625407628894,32.04545454545439,45.60185185185198
2021-09-14 16:00:00,2867.32,2869.89,2866.31,2868.21,314.0,45.32046508176818,33.484848484848726,38.952020202020314
2021-09-14 17:23:00,2863.0,2863.0,2863.0,2863.0,401.0,54.63701328173866,20.3282828282831,28.619528619528747
2021-09-14 18:11:00,2868.12,2868.12,2868.12,2868.12,133.0,44.117947148249335,27.469813391876368,27.094314901669406
2021-09-15 08:01:00,2876.0,2876.0,2870.0,2870.0,159.0,36.160244765273596,32.62897914379763,26.809025121319042
2021-09-15 09:00:00,2872.0,2880.85,2853.0,2855.08,2074.0,27.668446850537393,5.006016847171884,21.701603127615304
2021-09-15 10:00:00,2856.05,2862.85,2845.12,2855.11,1233.0,26.593806921675593,20.21039854339506,19.281798178121534
2021-09-15 11:00:00,2857.61,2861.41,2855.595,2857.87,2049.0,26.87087174275925,25.794052195023117,17.003489195196696
2021-09-15 12:00:00,2858.39,2885.66,2856.96,2885.0,2306.0,52.69489051094849,98.37197829304426,48.12547634382082
2021-09-15 13:00:00,2885.33,2900.69,2885.33,2899.57,4524.0,63.25997762029074,97.98452402375403,74.05018483727382
2021-09-15 14:00:00,2898.07,2907.3086,2895.3,2906.2275,1782.0,59.97445795721673,98.26157848866211,98.20602693515347
2021-09-15 15:00:00,2904.85,2911.63,2898.16,2901.88,9469.0,59.62143289955835,85.34055029318904,93.86221760186841
2021-09-15 16:00:00,2902.55,2905.31,2901.85,2904.0,451.0,59.59811761988598,88.52804089610572,90.71005655931897
2021-09-15 17:35:00,2904.0,2904.0,2903.33,2903.33,455.0,59.567162025681405,87.52067358291963,87.12975492407146
2021-09-16 08:07:00,2899.0,2899.0,2894.0,2894.0,100.0,61.35897512112458,73.4927078634791,83.18047411416815
2021-09-16 09:10:00,2895.51,2904.0,2880.6301,2887.69,3408.0,55.71055883564443,64.00541271989178,75.00626472209684
2021-09-16 10:00:00,2885.9,2886.3,2868.3272,2876.3,1607.0,50.39622407154375,46.88016839573025,61.45942965970038
2021-09-16 11:00:00,2876.31,2880.3,2871.29,2879.8,922.0,52.0587740990612,52.142534957149564,54.342705357590546
2021-09-16 12:00:00,2880.985,2890.31,2879.79,2887.91,606.0,58.192332405225805,64.33619004660926,54.45296446649636
2021-09-16 13:00:00,2888.4,2893.08,2883.4,2891.46,1866.0,70.39230199851951,69.673733273192,62.05081942565028
2021-09-16 14:00:00,2891.41,2894.0,2887.4172,2893.145,1194.0,71.67006386737326,67.01168912286958,67.00720414755695
2021-09-16 15:00:00,2893.23,2899.3708,2883.17,2886.95,7824.0,67.00252531693994,54.85641119443889,63.847277863500175
2021-09-16 16:00:00,2886.69,2888.72,2886.69,2887.47,173.0,55.19379307956047,44.206841128055586,55.35831381512136
2021-09-16 17:06:00,2884.29,2887.47,2884.29,2887.47,10728.0,47.08553196711176,44.206841128055586,47.75669781685003
2021-09-17 08:03:00,2880.0,2888.26,2880.0,2888.26,253.0,47.174126102580445,46.03120352494544,44.814961927018885
2021-09-17 09:02:00,2888.88,2898.0,2860.0,2860.475,2883.0,33.327563325831846,1.0483337011695202,30.428792784723527
2021-09-17 10:00:00,2860.6325,2863.32,2847.98,2852.21,1224.0,29.296948012068768,7.550874687611603,18.21013730457553
2021-09-17 11:00:00,2851.53,2857.66,2842.635,2849.262,1287.0,28.80530950218136,10.799315570765057,6.466174653182069
2021-09-17 12:00:00,2850.05,2854.2,2847.93,2849.505,677.0,30.21906897064538,11.195306770960507,9.848499009779063
2021-09-17 13:00:00,2849.58,2849.97,2828.65,2830.23,1717.0,26.813163181020386,2.2341376228774648,8.076253321534352
2021-09-17 14:00:00,2830.3,2831.57,2824.5,2828.5,2597.0,29.026301448140146,5.342536743296441,6.25732704571148
2021-09-17 15:00:00,2828.43,2842.0,2821.23,2828.71,24357.0,26.530690488056976,9.57246406486753,5.716379477013821
2021-09-17 16:00:00,2828.95,2829.59,2824.97,2825.19,148.0,19.625420564989653,5.067775093165197,6.660925300443065
2021-09-17 17:01:00,2824.0,2826.0,2824.0,2825.99,103.0,18.637535824847177,6.091568041279019,6.910602399770592
2021-09-20 06:40:00,2793.66,2793.66,2793.66,2793.66,105.0,16.983022837418602,0.0,3.719781044814748
2021-09-20 07:29:00,2787.0,2789.0,2782.0,2782.0,776.0,17.241687043746495,0.0,2.030522680426349
2021-09-20 08:03:00,2782.01,2782.01,2778.0,2778.01,264.0,15.711576257298532,0.008333333333515233,0.002777777777847885
2021-09-20 09:14:00,2783.0,2783.0,2761.7,2768.12,3661.0,10.64060913192651,4.710198092443187,1.5728438085922436
2021-09-20 10:00:00,2770.61,2772.88,2757.85,2762.6,2738.0,2.2996540388306954,3.3892258294684243,2.702585751748385
2021-09-20 11:00:00,2764.06,2777.8312,2759.368,2761.115,991.0,3.0989549559388223,3.0956670143167395,3.731696978742793
2021-09-20 12:00:00,2761.17,2766.69,2756.885,2762.05,3300.0,4.793936811347265,5.12527908707515,3.870057310286781
2021-09-20 13:00:00,2760.71,2769.145,2755.74,2764.18,963.0,9.893887311313492,8.572008937639703,5.597651679677206
2021-09-20 14:00:00,2764.33,2765.95,2742.68,2749.58,2903.0,8.161252542686157,6.43116786280184,6.709485295838907
2021-09-20 15:00:00,2748.93,2785.62,2741.06,2785.37,21044.0,43.8470546306194,43.897364771151096,19.633513857197556
2021-09-20 16:00:00,2785.0,2787.25,2778.0,2778.0,160.0,41.64208693970297,36.59599762234995,28.974843418767637
2021-09-20 17:25:00,2778.41,2778.41,2778.41,2778.41,371.0,41.483636363636116,42.18908844459485,40.894150279365306
2021-09-20 18:46:00,2781.03,2781.03,2781.03,2781.03,219.0,43.05338902027841,47.05674593830966,41.94727733508483
2021-09-21 04:03:00,2800.0,2800.0,2800.0,2800.0,702.0,41.88960205391504,100.0,63.08194479430151
2021-09-21 07:41:00,2800.0,2803.2,2800.0,2803.2,624.0,43.738503604275074,100.0,82.35224864610323
2021-09-21 08:01:00,2803.2,2803.25,2797.1001,2797.1001,104.0,43.26534867504152,90.1111111111113,96.70370370370377
2021-09-21 09:00:00,2797.0,2809.47,2790.59,2794.14,88598.0,43.75594942651729,77.59099546849882,89.23403552653672
2021-09-21 10:00:00,2792.54,2797.06,2778.11,2784.55,1803.0,46.975329142323694,63.57257710861033,77.09156122940682
2021-09-21 11:00:00,2787.4956,2806.11,2781.03,2805.23,612.0,59.71250651789261,93.80207571992429,78.32188276567781
2021-09-21 12:00:00,2803.49,2816.2323,2800.79,2802.77,464.0,61.02607858277749,82.09140867048087,79.82202049967184
2021-09-21 13:00:00,2802.3,2803.35,2790.0,2790.75,867.0,54.415580118106526,66.10147620865656,80.66498686635391
2021-09-21 14:00:00,2791.32,2809.21,2790.83,2804.1754,1144.0,57.94552296746615,83.96098030790596,77.38462172901448
2021-09-21 15:00:00,2804.275,2810.395,2794.26,2796.1,10837.0,61.26934247156153,73.21845945913566,74.4269719918994
2021-09-21 16:00:00,2795.79,2796.17,2785.45,2786.85,496.0,38.7832612336109,23.147966509992546,60.10913542567806
2021-09-21 18:08:00,2790.75,2790.75,2790.75,2790.75,128.0,42.17151515075852,33.156446489324814,43.17429081948435
2021-09-22 09:12:00,2804.0,2809.67,2789.435,2797.62,2604.0,39.06123019905248,51.177394858127045,35.827269285814815
2021-09-22 10:00:00,2797.325,2813.69,2794.8664,2811.85,2070.0,47.82237302496181,88.50462852451135,57.61282329065441
2021-09-22 11:00:00,2811.85,2828.48,2809.59,2825.17,1095.0,53.9002725848865,93.42862815167769,77.7035505114387
2021-09-22 12:00:00,2825.7225,2825.7225,2818.8307,2819.1,529.0,49.61680260706691,81.3778042485604,87.77035364158314
2021-09-22 13:00:00,2819.11,2820.15,2809.54,2812.73,1617.0,49.4990779510436,68.73138773079206,81.17927337701006
2021-09-22 14:00:00,2813.55,2831.67,2801.57,2807.62,997.0,48.24446035123159,55.09708737864039,68.40209311933096
2021-09-22 15:00:00,2809.63,2830.315,2807.7,2816.595,14798.0,54.45567885372901,70.23104265402782,64.68650592115343
2021-09-22 16:00:00,2817.14,2819.24,2816.0,2818.77,15002.0,47.40265922000412,72.09000432713107,65.80604478659977
2021-09-23 07:58:00,2834.2,2834.2,2834.2,2834.2,280.0,47.73314199562476,100.0,80.77368232705298
2021-09-23 08:01:00,2833.0,2841.99,2833.0,2833.74,619.0,54.11402843735111,85.40856031128403,85.83285487947171
2021-09-23 09:26:00,2830.65,2840.0,2821.93,2837.52,1101.0,50.93810528750196,92.09409267775061,92.50088432967823
2021-09-23 10:00:00,2836.84,2845.0493,2835.89,2842.645,1776.0,59.27533216419407,95.96589221685467,91.15618173529646
2021-09-23 11:00:00,2842.63,2844.06,2834.89,2842.35,1327.0,66.07906159912446,95.14639220488218,94.40212569982917
2021-09-23 12:02:00,2840.69,2841.99,2834.0,2837.03,1013.0,63.021837373194096,85.5805071717168,92.23093053115122
2021-09-23 13:00:00,2836.325,2844.56,2836.32,2841.59,1356.0,70.67346219187702,93.1066159986769,91.27783845842531
2021-09-23 14:01:00,2843.015,2843.83,2838.56,2840.9,1192.0,61.89913467769574,90.45683808156976,89.7146537506545
2021-09-23 15:00:00,2840.9,2843.1,2834.0,2835.91,9291.0,47.63984105497508,78.98011237531358,87.51452215185343
2021-09-23 16:00:00,2835.7,2837.86,2833.33,2836.0,200.0,54.142941291968704,79.18710742813215,82.87468596167184
2021-09-24 05:55:00,2825.0,2825.0,2825.0,2825.0,206.0,61.896745230077904,53.88771208368086,70.68497729570888
2021-09-24 06:01:00,2825.0,2825.0,2825.0,2825.0,231.0,71.40082858622449,46.31947586701769,59.79809845961024
2021-09-24 07:14:00,2820.01,2820.01,2820.01,2820.01,369.0,65.10819775706838,13.804119204250018,38.003769051649535
2021-09-24 08:09:00,2821.99,2823.0,2818.26,2818.26,149.0,56.228706858243854,0.0,20.041198357089243
2021-09-24 09:17:00,2817.5,2836.95,2817.01,2836.95,3800.0,72.23005356639455,71.1144714739657,28.30619689273858
2021-09-24 10:00:00,2837.89,2848.3899,2835.51,2837.26,1690.0,70.98596854694513,64.53175440329657,45.215408625754094
2021-09-24 11:00:00,2839.06,2852.0,2839.06,2852.0,1188.0,73.9626468351231,100.0,78.54874195908742
2021-09-24 12:00:00,2851.25,2851.27,2844.315,2845.185,966.0,63.8704249053438,80.52300657330638,81.68492032553432
2021-09-24 13:03:00,2844.985,2850.87,2836.72,2839.45,565.0,58.68119975262906,64.13260931694695,81.5518719634178
2021-09-24 14:02:00,2841.46,2848.97,2839.8,2848.97,2171.0,66.34320735444376,91.34038296656125,78.66533295227154
2021-09-24 15:00:00,2848.88,2858.07,2847.1,2852.32,23642.0,65.42238213027542,85.99610326351679,80.489698515675
2021-09-24 16:00:00,2852.35,2854.68,2851.651,2853.6,200.0,68.18043742405845,89.11349245007243,88.81665956005016
2021-09-27 07:01:00,2847.4,2849.79,2840.0,2842.3,369.0,68.06671721000805,61.592791037506075,78.90079558369844
2021-09-27 08:01:00,2841.0,2841.0,2833.02,2833.02,156.0,60.55955452940401,38.99171943497269,63.232667640850416
2021-09-27 09:14:00,2832.99,2850.0,2810.0,2817.87,3125.0,50.242253521126926,16.371957561888628,38.98548934478914
2021-09-27 10:00:00,2817.66,2841.918,2816.79,2833.0,445.0,57.575175329042445,47.84688995215295,34.4035223163381
2021-09-27 11:00:00,2832.03,2839.99,2825.54,2828.02,1011.0,55.43940795559679,37.486998127730224,33.901948547257284
2021-09-27 12:00:00,2826.45,2832.83,2820.66,2821.72,1842.0,54.931255728689166,24.381110879966215,36.571666319949806
2021-09-27 13:00:00,2822.29,2841.9,2821.23,2841.9,7219.0,54.99725425590338,66.36155606407318,42.743221690589884
2021-09-27 14:00:00,2841.67,2845.51,2833.95,2834.03,2356.0,51.68143115162976,49.98959850218456,46.91075514874132
2021-09-27 15:01:00,2833.97,2838.64,2826.41,2829.67,9225.0,43.807488618414986,40.919492406906606,52.423548991054794
2021-09-27 16:00:00,2830.13,2831.28,2828.4,2828.4,250.0,45.64596543879187,38.277511961722546,43.06220095693791
2021-09-28 07:05:00,2796.0,2796.0,2788.79,2792.0,333.0,46.33451257861655,4.633371824480409,27.943458731036525
2021-09-28 08:01:00,2799.5,2799.5,2782.1731,2785.0,506.0,36.45057471264397,3.724658055862646,15.545180614021872
2021-09-28 09:28:00,2783.31,2792.13,2754.81,2761.17,7353.0,28.403295409964954,6.368278762391243,4.908769547578104
2021-09-28 10:00:00,2762.2325,2762.2325,2721.94,2726.585,3947.0,21.59440213781511,3.6272059971888053,4.573380938480903
2021-09-28 11:00:00,2726.6125,2729.13,2714.0,2724.56,6586.0,22.008816120906943,7.764705882352901,5.9200635473109875
2021-09-28 12:00:00,2724.745,2736.7499,2715.83,2716.72,1487.0,22.002581132550745,1.999999999999853,4.463970626513858
2021-09-28 13:00:00,2717.8,2733.97,2715.23,2723.04,2984.0,26.979491826939224,6.8740019770359275,5.546235953129565
2021-09-28 14:00:00,2721.61,2745.0651,2717.0,2742.45,6099.0,29.579516395299706,21.633335867994656,10.169112615010151
2021-09-28 15:00:00,2742.38,2748.89,2720.0,2723.65,15893.0,27.005940242929185,7.337845030796195,11.948394291942265
2021-09-28 16:00:00,2723.84,2734.99,2721.61,2723.68,204.0,27.755672326337006,7.360656984259616,12.110612627683494
2021-09-28 17:19:00,2724.0,2724.0,2724.0,2724.0,210.0,17.98558670390645,7.603984487871632,7.434162167642486
2021-09-29 07:01:00,2749.0,2749.0,2739.0,2742.7,349.0,18.15334284620434,23.02631578947356,12.66365242053494
2021-09-29 08:16:00,2742.7,2742.7,2740.11,2741.0,2487.0,18.487931095593837,23.021828103683454,17.88404279367622
2021-09-29 09:14:00,2742.9,2747.97,2723.05,2739.565,1940.0,18.27994673021621,29.9005847953217,25.316242896159576
2021-09-29 10:00:00,2738.22,2745.35,2732.8385,2741.56,1017.0,20.716850925990826,32.233918128654906,28.38544367588669
2021-09-29 11:00:00,2740.41,2740.97,2705.08,2715.55,1683.0,19.30826278138717,12.027570361861267,24.720691095279296
2021-09-29 12:00:00,2716.35,2716.35,2695.08,2703.82,1457.0,20.60801344914519,13.015152079222988,19.09221352324639
2021-09-29 13:00:00,2705.22,2705.73,2686.0,2695.0,5166.0,25.074041719046065,14.285714285714285,13.109478908932852
2021-09-29 14:00:00,2692.77,2710.13,2692.77,2704.26,4890.0,32.271042044647785,28.98412698412733,18.761664449688208
2021-09-29 15:00:00,2704.74,2707.11,2685.65,2687.14,14334.0,30.004767318200194,2.352012628255381,15.207284632699006
2021-09-29 16:00:00,2686.51,2695.0,2685.0,2691.45,374.0,29.850417141386984,10.078124999999716,13.804754870794147
2021-09-30 08:01:00,2707.06,2707.06,2700.1,2700.1,100.0,16.18303114640041,23.593749999999858,12.007962542751656
2021-09-30 09:07:00,2701.0,2711.8,2685.2,2704.915,2186.0,22.063344201211066,31.117187499999943,21.59635416666651
2021-09-30 10:00:00,2705.72,2707.0,2686.5,2693.92,1505.0,19.905034036473793,13.937500000000114,22.882812499999975
2021-09-30 11:00:00,2693.605,2703.0,2681.0195,2687.97,5438.0,19.005015045135494,10.224255485028658,18.426314328342908
2021-09-30 12:00:00,2688.0,2689.78,2671.98,2678.8,2111.0,18.57282885708699,8.974865113831008,11.04554019961993
2021-09-30 13:00:00,2679.99,2689.145,2676.83,2682.1,1627.0,20.1625825614572,13.317541781813292,10.838887460224322
2021-09-30 14:00:00,2681.38,2698.72,2680.865,2690.75,1400.0,26.248413823990646,25.582663213847635,15.958356703163984
2021-09-30 15:00:00,2689.43,2697.14,2660.0,2670.67,20190.0,21.30330008702063,13.177720143263057,17.359308379641334
2021-09-30 16:00:00,2669.73,2669.98,2658.9,2664.2,128.0,24.469475626633894,9.22541340295865,15.995265586689788
2021-09-30 19:05:00,2666.1,2667.2,2665.41,2666.0,516.0,27.05517300008505,13.421550094517764,11.94156121357983
2021-09-30 20:00:00,2666.0,2666.0,2666.0,2666.0,246.0,29.62945721999813,13.421550094517764,12.022837863998063
2021-10-01 04:42:00,2642.11,2642.11,2642.11,2642.11,166.0,21.19995829858189,0.0,8.947700063011848
2021-10-01 05:05:00,2645.0,2648.44,2645.0,2648.0,148.0,28.695277914411946,8.451714736690871,7.291088277069551
2021-10-01 07:08:00,2661.66,2674.0,2661.66,2670.0,110.0,31.556893295562077,40.02008896541807,16.157267900702987
2021-10-01 08:01:00,2669.32,2675.7553,2665.2,2668.0,635.0,33.80753667172503,37.15023676280651,28.540680154971824
2021-10-01 09:07:00,2665.31,2692.28,2665.31,2682.1,2237.0,43.07541732369111,61.62736939435946,46.265898374194684
2021-10-01 10:00:00,2682.06,2688.31,2667.55,2687.185,1363.0,52.45661350844281,74.02693381507622,57.601513324080734
2021-10-01 11:00:00,2687.1513,2715.73,2683.69,2709.56,1520.0,65.79251903654657,91.61912523770704,75.7578094823809
2021-10-01 12:00:00,2708.955,2713.875,2703.41,2709.45,3325.0,72.45810600468991,91.4697093181198,85.70525612363436
2021-10-01 13:00:00,2708.6,2725.7,2707.13,2720.86,612.0,75.1591082786547,94.20983371216688,92.43288942266457
2021-10-01 14:00:00,2721.07,2734.76,2720.29,2732.24,1885.0,75.58374414878809,97.28008634646473,94.31987645891714
2021-10-01 15:01:00,2733.155,2741.42,2728.49,2728.72,18749.0,87.48539413039086,87.21176115194817,92.9005604035266
2021-10-01 16:00:00,2729.31,2730.45,2721.65,2728.0,590.0,91.74098626340962,86.4867586345785,90.32620204433046
2021-10-01 17:04:00,2727.3,2727.5,2726.0,2727.5,303.0,91.8656315159855,85.98328466418278,86.56060148356983
2021-10-01 18:33:00,2727.5,2727.5,2727.5,2727.5,100.0,91.8656315159855,85.98328466418278,86.15110932098135
2021-10-01 20:00:00,2726.01,2726.01,2726.01,2726.01,193.0,91.8656315159855,84.01783862269255,85.32813598368604
2021-10-04 07:14:00,2705.81,2705.81,2705.0,2705.0,460.0,90.69849297869045,54.33801404212642,74.77971244300058
2021-10-04 08:31:00,2711.2,2719.9,2711.2,2719.3,107.0,90.67205062085596,70.97874573602752,69.77819946694883
2021-10-04 09:02:00,2720.0,2720.0,2667.8,2673.06,3008.0,58.86382808240594,10.182630403363536,45.16646339383916
2021-10-04 10:00:00,2673.09,2673.82,2625.582,2632.4,1408.0,38.818542103379194,5.885806039469086,29.01572739295338
2021-10-04 11:00:00,2632.96,2646.835,2623.33,2645.05,10851.0,41.46680695325973,18.39275129138812,11.487062578073582
2021-10-04 12:00:00,2645.69,2646.055,2629.1165,2638.495,1047.0,30.41628058615592,12.84190024557536,12.373485858810858
2021-10-04 13:00:00,2639.135,2659.8,2636.3,2656.09,3974.0,37.479572014430545,27.741553052756522,19.65873486324
2021-10-04 14:00:00,2656.05,2673.06,2653.86,2666.08,1210.0,36.6077848991712,36.20120247269028,25.594885257007387
2021-10-04 15:00:00,2666.35,2699.97,2658.0,2675.84,14746.0,35.93478466934181,44.46608518926256,36.13628023823645
2021-10-04 16:00:00,2675.24,2679.79,2675.04,2675.32,370.0,37.00370394437606,48.53435399551931,43.06721388582405
2021-10-04 18:47:00,2684.05,2684.05,2684.05,2684.05,200.0,37.32140516450407,58.28933474128848,50.42992464202345
2021-10-04 19:15:00,2685.0,2685.0,2685.0,2685.0,151.0,37.239138994619,59.20130555822216,55.34166476500999
2021-10-05 08:01:00,2675.3,2686.2834,2675.3,2686.2834,101.0,41.45873555521014,61.31028437865182,59.60030822605415
2021-10-05 09:07:00,2682.05,2703.235,2676.0,2694.57,1612.0,45.62590898288305,73.69401055136049,64.73520016274482
2021-10-05 10:00:00,2699.16,2722.03,2697.47,2719.76,2510.0,51.53914635305577,97.70010131712262,77.56813208237831
2021-10-05 11:00:00,2721.0,2725.56,2714.02,2721.85,1094.0,49.6745096415838,96.37092829893375,89.25501338913894
2021-10-05 12:00:00,2721.68,2744.0,2720.04,2741.11,2729.0,70.24175736762757,97.60503853484721,97.22535605030119
2021-10-05 13:01:00,2741.12,2747.24,2734.42,2741.07,2580.0,93.9762241692678,95.02057945282897,96.33218209553665
2021-10-05 14:00:00,2740.66,2745.96,2737.54,2738.72,833.0,91.65935668531856,92.78720999631742,95.13760932799785
2021-10-05 15:00:00,2738.29,2745.0,2720.07,2724.23,8204.0,86.2806910770643,79.25905895078435,89.0222827999769
2021-10-05 16:00:00,2723.94,2725.0,2721.0,2723.54,427.0,83.62098664388564,74.61983294067262,82.22203396259147
2021-10-06 07:59:00,2689.0,2689.0,2689.0,2689.0,316.0,81.80378171617471,34.737785746302194,62.87222587925305
2021-10-06 08:01:00,2689.0,2696.0,2688.0,2696.0,1638.0,81.28840427056655,29.030470914127548,46.12936320036746
2021-10-06 09:21:00,2702.5,2721.98,2689.73,2709.62,2146.0,82.67571250739854,47.70642201834848,37.15822622625941
2021-10-06 10:00:00,2708.89,2744.91,2699.35,2733.9,2348.0,86.2874843493934,81.45676953016435,52.73122082088013
2021-10-06 11:00:00,2733.73,2738.0,2721.8058,2738.0,1424.0,86.75879433389105,87.15596330275253,72.10638495042178
2021-10-06 12:00:00,2738.94,2738.94,2722.13,2728.47,814.0,78.2411897833819,73.65244244806283,80.75505842699324
2021-10-06 13:00:00,2727.27,2748.0,2720.01,2742.78,1009.0,78.75463657169925,91.30000000000034,84.0361352502719
2021-10-06 14:00:00,2743.0,2757.04,2742.25,2745.51,1595.0,75.21635058000379,83.29953650057973,82.75065964954763
2021-10-06 15:00:00,2745.49,2750.52,2740.4501,2748.14,17759.0,75.620358630683,87.10892236384692,87.23615295480899
2021-10-06 16:00:00,2748.7,2749.97,2747.08,2749.95,755.0,70.81526452732018,89.73059096176108,86.71301660872923
2021-10-06 19:23:00,2759.0,2759.0,2758.5,2758.5,150.0,70.47146401985106,99.29577464788733,92.04509599116511
2021-10-07 07:19:00,2778.4,2781.96,2778.4,2779.51,508.0,72.31656869148705,97.39250744997891,95.47295768654244
2021-10-07 08:01:00,2779.5,2779.5,2775.0,2775.0,231.0,80.71688942891842,92.59259259259255,96.42695823015293
2021-10-07 09:02:00,2775.0,2795.0,2771.26,2790.89,3741.0,84.18038654259115,96.15887850467277,95.38132618241474
2021-10-07 10:00:00,2790.85,2803.0,2790.28,2800.145,1474.0,85.55353224074322,97.51739130434781,95.42295413387104
2021-10-07 11:00:00,2800.08,2803.0891,2795.5,2802.55,1495.0,84.91541124274772,99.52443165127461,97.73356715343174
2021-10-07 12:00:00,2802.87,2802.92,2795.42,2801.77,1099.0,82.83524110426275,98.7284447233491,98.59008922632385
2021-10-07 13:00:00,2801.62,2801.62,2795.51,2796.16,666.0,71.38403585113996,91.65963521511391,96.63750386324587
2021-10-07 14:00:00,2795.64,2796.7,2789.845,2790.35,1213.0,64.97660406384232,84.6662999478807,91.6847932954479
2021-10-07 15:00:00,2789.29,2795.77,2781.5,2782.82,11826.0,68.48861563407942,75.60264856022755,83.97619457440739
2021-10-07 16:00:00,2782.85,2786.66,2782.7,2784.04,196.0,60.92820641702345,69.58907389964696,76.61934080258507
2021-10-07 18:35:00,2785.0,2785.0,2785.0,2785.0,200.0,59.2129427197208,71.12166541611438,72.10446262532963
2021-10-08 08:40:00,2799.45,2799.99,2792.21,2793.0,269.0,51.17671176711837,81.98667716496051,74.23247216024062
2021-10-08 09:00:00,2799.75,2806.34,2790.9865,2798.82,2763.0,49.385870909241625,84.28093645484958,79.12975967864149
2021-10-08 10:01:00,2798.0,2802.19,2788.5868,2794.86,679.0,47.32601311320098,67.27480045610022,77.84747135863677
2021-10-08 11:01:00,2793.74,2797.13,2791.06,2794.86,627.0,47.33433378090305,67.27480045610022,72.94351245568335
2021-10-08 12:00:00,2794.71,2800.55,2794.25,2797.435,939.0,53.1285551763378,74.61516533637338,69.7215887495246
2021-10-08 13:02:00,2798.405,2798.405,2789.93,2795.8,673.0,34.82226137423707,57.56843800322101,66.48613459856487
2021-10-08 14:00:00,2795.8,2805.76,2795.8,2805.76,982.0,35.70844408096637,97.66505636070885,76.61621990010109
2021-10-08 15:00:00,2805.285,2805.285,2791.65,2799.14,15707.0,28.515736426738556,71.01449275362226,75.4159957058507
2021-10-08 16:00:00,2799.325,2802.402363,2799.15,2800.73,302.0,31.007751937985603,77.41545893719768,82.0316693505096
2021-10-08 17:03:00,2800.33,2800.33,2800.15,2800.15,394.0,34.44654484352165,75.08051529790653,74.50348899624215
2021-10-11 07:36:00,2785.0,2785.0,2785.0,2785.0,151.0,38.75236294896186,14.090177133655313,55.528717122919836
2021-10-11 08:10:00,2778.8,2789.0,2778.8,2789.0,3576.0,57.763300760044565,37.03703703703643,42.06924315619943
2021-10-11 09:12:00,2788.2381,2808.19,2788.0,2803.13,2406.0,67.4487338477949,82.78325961211307,44.63682459426827
2021-10-11 10:00:00,2803.69,2814.0,2803.5174,2807.74,954.0,69.5150144431443,82.21590909090838,67.34540191335263
2021-10-11 11:00:00,2808.21,2815.2725,2807.8,2810.99,1992.0,78.38085941072929,88.25827678387752,84.419148495633
2021-10-11 12:01:00,2810.86,2810.86,2799.455,2803.09,468.0,70.37563515444563,66.59812187264393,79.0241025824766
2021-10-11 13:00:00,2803.865,2804.77,2790.95,2796.4288,647.0,66.13323492558425,48.33449859483179,67.73029908378442
2021-10-11 14:01:00,2795.6305,2804.45,2794.0697,2796.255,1391.0,65.89612364107035,47.85797518678456,54.26353188475343
2021-10-11 15:00:00,2799.0,2801.31,2778.21,2778.25,13051.0,49.45111129129617,0.10792580101170622,32.100133194209356
2021-10-11 16:00:00,2778.075,2778.78,2772.11,2772.11,188.0,47.64815924025816,0.0,15.988633662598753
2021-10-11 18:10:00,2774.2,2774.2,2774.2,2774.2,530.0,41.30461230011587,4.8421662322610945,1.6500306777576004
2021-10-11 19:02:00,2773.05,2773.05,2773.05,2773.05,218.0,44.641997775224105,2.1778163915437165,2.339994207934937
2021-10-12 07:17:00,2781.24,2781.24,2781.24,2781.24,300.0,43.60006215872976,21.152620909353427,9.39086784438608
2021-10-12 09:15:00,2789.8,2793.9,2736.25,2741.22,3065.0,26.45025177248442,6.289347970514471,9.873261757137206
2021-10-12 10:00:00,2740.01,2748.11,2730.0,2733.35,586.0,25.09213029922644,3.92858189920538,10.456850259691093
2021-10-12 11:00:00,2733.2,2749.7,2732.77,2745.46,1613.0,26.263208861662307,18.13011228707969,9.449347385599847
2021-10-12 12:00:00,2746.02,2753.6156,2732.0,2733.73,1786.0,15.262952935647505,4.374212084787025,8.810968757024032
2021-10-12 13:00:00,2734.36,2740.79,2725.0,2731.84,2113.0,12.272820221928413,7.577058351103762,10.027127574323492
2021-10-12 14:01:00,2731.31,2745.0,2731.31,2735.78,1176.0,13.419219845707644,12.555322618215914,8.168864351368901
2021-10-12 15:00:00,2735.815,2744.04,2731.51,2737.83,7946.0,15.67483230247963,16.083740754669588,12.072040574663086
